method,points,accuracy
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.7
k-means,60,0.5
gmm,60,0.533333333333
spectral clustering $\widetilde{\rho}_1$,60,0.7
kernel k-groups $\rho_{1}$,60,0.533333333333
kernel k-groups $\rho_{1/2}$,60,0.516666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.783333333333
k-means,70,0.642857142857
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.814285714286
kernel k-groups $\rho_{1}$,70,0.757142857143
kernel k-groups $\rho_{1/2}$,70,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.5
gmm,80,0.525
spectral clustering $\widetilde{\rho}_1$,80,0.5375
kernel k-groups $\rho_{1}$,80,0.6625
kernel k-groups $\rho_{1/2}$,80,0.6
kernel k-groups $\widetilde{\rho}_{1}$,80,0.85
k-means,90,0.622222222222
gmm,90,0.566666666667
spectral clustering $\widetilde{\rho}_1$,90,0.766666666667
kernel k-groups $\rho_{1}$,90,0.666666666667
kernel k-groups $\rho_{1/2}$,90,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.59
gmm,100,0.58
spectral clustering $\widetilde{\rho}_1$,100,0.73
kernel k-groups $\rho_{1}$,100,0.52
kernel k-groups $\rho_{1/2}$,100,0.6
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.681818181818
gmm,110,0.536363636364
spectral clustering $\widetilde{\rho}_1$,110,0.745454545455
kernel k-groups $\rho_{1}$,110,0.527272727273
kernel k-groups $\rho_{1/2}$,110,0.754545454545
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.666666666667
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.825
kernel k-groups $\rho_{1}$,120,0.7
kernel k-groups $\rho_{1/2}$,120,0.741666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.676923076923
gmm,130,0.5
spectral clustering $\widetilde{\rho}_1$,130,0.738461538462
kernel k-groups $\rho_{1}$,130,0.769230769231
kernel k-groups $\rho_{1/2}$,130,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.557142857143
gmm,140,0.657142857143
spectral clustering $\widetilde{\rho}_1$,140,0.6
kernel k-groups $\rho_{1}$,140,0.692857142857
kernel k-groups $\rho_{1/2}$,140,0.7
kernel k-groups $\widetilde{\rho}_{1}$,140,0.771428571429
k-means,150,0.633333333333
gmm,150,0.613333333333
spectral clustering $\widetilde{\rho}_1$,150,0.76
kernel k-groups $\rho_{1}$,150,0.74
kernel k-groups $\rho_{1/2}$,150,0.74
kernel k-groups $\widetilde{\rho}_{1}$,150,0.826666666667
k-means,160,0.64375
gmm,160,0.60625
spectral clustering $\widetilde{\rho}_1$,160,0.76875
kernel k-groups $\rho_{1}$,160,0.775
kernel k-groups $\rho_{1/2}$,160,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85625
k-means,170,0.570588235294
gmm,170,0.647058823529
spectral clustering $\widetilde{\rho}_1$,170,0.788235294118
kernel k-groups $\rho_{1}$,170,0.658823529412
kernel k-groups $\rho_{1/2}$,170,0.835294117647
kernel k-groups $\widetilde{\rho}_{1}$,170,0.847058823529
k-means,180,0.527777777778
gmm,180,0.633333333333
spectral clustering $\widetilde{\rho}_1$,180,0.8
kernel k-groups $\rho_{1}$,180,0.711111111111
kernel k-groups $\rho_{1/2}$,180,0.727777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.844444444444
k-means,190,0.726315789474
gmm,190,0.752631578947
spectral clustering $\widetilde{\rho}_1$,190,0.810526315789
kernel k-groups $\rho_{1}$,190,0.778947368421
kernel k-groups $\rho_{1/2}$,190,0.794736842105
kernel k-groups $\widetilde{\rho}_{1}$,190,0.857894736842
k-means,200,0.565
gmm,200,0.655
spectral clustering $\widetilde{\rho}_1$,200,0.84
kernel k-groups $\rho_{1}$,200,0.64
kernel k-groups $\rho_{1/2}$,200,0.735
kernel k-groups $\widetilde{\rho}_{1}$,200,0.925
k-means,210,0.652380952381
gmm,210,0.595238095238
spectral clustering $\widetilde{\rho}_1$,210,0.838095238095
kernel k-groups $\rho_{1}$,210,0.780952380952
kernel k-groups $\rho_{1/2}$,210,0.780952380952
kernel k-groups $\widetilde{\rho}_{1}$,210,0.885714285714
k-means,220,0.709090909091
gmm,220,0.709090909091
spectral clustering $\widetilde{\rho}_1$,220,0.813636363636
kernel k-groups $\rho_{1}$,220,0.731818181818
kernel k-groups $\rho_{1/2}$,220,0.786363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.854545454545
k-means,230,0.75652173913
gmm,230,0.760869565217
spectral clustering $\widetilde{\rho}_1$,230,0.878260869565
kernel k-groups $\rho_{1}$,230,0.817391304348
kernel k-groups $\rho_{1/2}$,230,0.865217391304
kernel k-groups $\widetilde{\rho}_{1}$,230,0.886956521739
k-means,240,0.683333333333
gmm,240,0.683333333333
spectral clustering $\widetilde{\rho}_1$,240,0.8375
kernel k-groups $\rho_{1}$,240,0.783333333333
kernel k-groups $\rho_{1/2}$,240,0.820833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.916666666667
k-means,250,0.644
gmm,250,0.512
spectral clustering $\widetilde{\rho}_1$,250,0.884
kernel k-groups $\rho_{1}$,250,0.732
kernel k-groups $\rho_{1/2}$,250,0.74
kernel k-groups $\widetilde{\rho}_{1}$,250,0.9
k-means,260,0.688461538462
gmm,260,0.642307692308
spectral clustering $\widetilde{\rho}_1$,260,0.792307692308
kernel k-groups $\rho_{1}$,260,0.734615384615
kernel k-groups $\rho_{1/2}$,260,0.773076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.830769230769
k-means,270,0.677777777778
gmm,270,0.703703703704
spectral clustering $\widetilde{\rho}_1$,270,0.807407407407
kernel k-groups $\rho_{1}$,270,0.751851851852
kernel k-groups $\rho_{1/2}$,270,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,270,0.848148148148
k-means,280,0.703571428571
gmm,280,0.771428571429
spectral clustering $\widetilde{\rho}_1$,280,0.767857142857
kernel k-groups $\rho_{1}$,280,0.742857142857
kernel k-groups $\rho_{1/2}$,280,0.753571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.689655172414
gmm,290,0.7
spectral clustering $\widetilde{\rho}_1$,290,0.806896551724
kernel k-groups $\rho_{1}$,290,0.779310344828
kernel k-groups $\rho_{1/2}$,290,0.81724137931
kernel k-groups $\widetilde{\rho}_{1}$,290,0.868965517241
k-means,300,0.673333333333
gmm,300,0.683333333333
spectral clustering $\widetilde{\rho}_1$,300,0.843333333333
kernel k-groups $\rho_{1}$,300,0.75
kernel k-groups $\rho_{1/2}$,300,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.85
k-means,310,0.667741935484
gmm,310,0.696774193548
spectral clustering $\widetilde{\rho}_1$,310,0.783870967742
kernel k-groups $\rho_{1}$,310,0.706451612903
kernel k-groups $\rho_{1/2}$,310,0.732258064516
kernel k-groups $\widetilde{\rho}_{1}$,310,0.858064516129
k-means,320,0.746875
gmm,320,0.771875
spectral clustering $\widetilde{\rho}_1$,320,0.8625
kernel k-groups $\rho_{1}$,320,0.80625
kernel k-groups $\rho_{1/2}$,320,0.815625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.896875
k-means,330,0.718181818182
gmm,330,0.745454545455
spectral clustering $\widetilde{\rho}_1$,330,0.793939393939
kernel k-groups $\rho_{1}$,330,0.745454545455
kernel k-groups $\rho_{1/2}$,330,0.784848484848
kernel k-groups $\widetilde{\rho}_{1}$,330,0.906060606061
k-means,340,0.608823529412
gmm,340,0.679411764706
spectral clustering $\widetilde{\rho}_1$,340,0.8
kernel k-groups $\rho_{1}$,340,0.726470588235
kernel k-groups $\rho_{1/2}$,340,0.794117647059
kernel k-groups $\widetilde{\rho}_{1}$,340,0.841176470588
k-means,350,0.737142857143
gmm,350,0.817142857143
spectral clustering $\widetilde{\rho}_1$,350,0.857142857143
kernel k-groups $\rho_{1}$,350,0.802857142857
kernel k-groups $\rho_{1/2}$,350,0.854285714286
kernel k-groups $\widetilde{\rho}_{1}$,350,0.902857142857
k-means,360,0.708333333333
gmm,360,0.716666666667
spectral clustering $\widetilde{\rho}_1$,360,0.841666666667
kernel k-groups $\rho_{1}$,360,0.777777777778
kernel k-groups $\rho_{1/2}$,360,0.841666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.659459459459
gmm,370,0.764864864865
spectral clustering $\widetilde{\rho}_1$,370,0.854054054054
kernel k-groups $\rho_{1}$,370,0.781081081081
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.875675675676
k-means,380,0.671052631579
gmm,380,0.697368421053
spectral clustering $\widetilde{\rho}_1$,380,0.821052631579
kernel k-groups $\rho_{1}$,380,0.781578947368
kernel k-groups $\rho_{1/2}$,380,0.797368421053
kernel k-groups $\widetilde{\rho}_{1}$,380,0.871052631579
k-means,390,0.735897435897
gmm,390,0.758974358974
spectral clustering $\widetilde{\rho}_1$,390,0.851282051282
kernel k-groups $\rho_{1}$,390,0.758974358974
kernel k-groups $\rho_{1/2}$,390,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,390,0.864102564103
k-means,400,0.695
gmm,400,0.81
spectral clustering $\widetilde{\rho}_1$,400,0.855
kernel k-groups $\rho_{1}$,400,0.7925
kernel k-groups $\rho_{1/2}$,400,0.8425
kernel k-groups $\widetilde{\rho}_{1}$,400,0.885
k-means,10,0.8
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.65
gmm,20,0.8
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.7
k-means,30,0.766666666667
gmm,30,0.766666666667
spectral clustering $\widetilde{\rho}_1$,30,0.533333333333
kernel k-groups $\rho_{1}$,30,0.833333333333
kernel k-groups $\rho_{1/2}$,30,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.933333333333
k-means,40,0.575
gmm,40,0.5
spectral clustering $\widetilde{\rho}_1$,40,0.825
kernel k-groups $\rho_{1}$,40,0.625
kernel k-groups $\rho_{1/2}$,40,0.625
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.62
gmm,50,0.72
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.76
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.68
k-means,60,0.666666666667
gmm,60,0.683333333333
spectral clustering $\widetilde{\rho}_1$,60,0.633333333333
kernel k-groups $\rho_{1}$,60,0.7
kernel k-groups $\rho_{1/2}$,60,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.816666666667
k-means,70,0.614285714286
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.657142857143
kernel k-groups $\rho_{1}$,70,0.685714285714
kernel k-groups $\rho_{1/2}$,70,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.742857142857
k-means,80,0.6875
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.7375
kernel k-groups $\rho_{1}$,80,0.7
kernel k-groups $\rho_{1/2}$,80,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.677777777778
gmm,90,0.7
spectral clustering $\widetilde{\rho}_1$,90,0.7
kernel k-groups $\rho_{1}$,90,0.733333333333
kernel k-groups $\rho_{1/2}$,90,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.61
gmm,100,0.53
spectral clustering $\widetilde{\rho}_1$,100,0.71
kernel k-groups $\rho_{1}$,100,0.65
kernel k-groups $\rho_{1/2}$,100,0.65
kernel k-groups $\widetilde{\rho}_{1}$,100,0.89
k-means,110,0.727272727273
gmm,110,0.581818181818
spectral clustering $\widetilde{\rho}_1$,110,0.781818181818
kernel k-groups $\rho_{1}$,110,0.654545454545
kernel k-groups $\rho_{1/2}$,110,0.663636363636
kernel k-groups $\widetilde{\rho}_{1}$,110,0.927272727273
k-means,120,0.633333333333
gmm,120,0.5
spectral clustering $\widetilde{\rho}_1$,120,0.8
kernel k-groups $\rho_{1}$,120,0.608333333333
kernel k-groups $\rho_{1/2}$,120,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.676923076923
gmm,130,0.730769230769
spectral clustering $\widetilde{\rho}_1$,130,0.630769230769
kernel k-groups $\rho_{1}$,130,0.715384615385
kernel k-groups $\rho_{1/2}$,130,0.738461538462
kernel k-groups $\widetilde{\rho}_{1}$,130,0.869230769231
k-means,140,0.692857142857
gmm,140,0.785714285714
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.778571428571
kernel k-groups $\rho_{1/2}$,140,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.914285714286
k-means,150,0.693333333333
gmm,150,0.68
spectral clustering $\widetilde{\rho}_1$,150,0.84
kernel k-groups $\rho_{1}$,150,0.746666666667
kernel k-groups $\rho_{1/2}$,150,0.813333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.906666666667
k-means,160,0.6875
gmm,160,0.65625
spectral clustering $\widetilde{\rho}_1$,160,0.825
kernel k-groups $\rho_{1}$,160,0.74375
kernel k-groups $\rho_{1/2}$,160,0.8
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.7
gmm,170,0.717647058824
spectral clustering $\widetilde{\rho}_1$,170,0.841176470588
kernel k-groups $\rho_{1}$,170,0.794117647059
kernel k-groups $\rho_{1/2}$,170,0.852941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.882352941176
k-means,180,0.633333333333
gmm,180,0.672222222222
spectral clustering $\widetilde{\rho}_1$,180,0.716666666667
kernel k-groups $\rho_{1}$,180,0.75
kernel k-groups $\rho_{1/2}$,180,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,180,0.811111111111
k-means,190,0.510526315789
gmm,190,0.752631578947
spectral clustering $\widetilde{\rho}_1$,190,0.842105263158
kernel k-groups $\rho_{1}$,190,0.5
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.910526315789
k-means,200,0.69
gmm,200,0.72
spectral clustering $\widetilde{\rho}_1$,200,0.83
kernel k-groups $\rho_{1}$,200,0.75
kernel k-groups $\rho_{1/2}$,200,0.74
kernel k-groups $\widetilde{\rho}_{1}$,200,0.875
k-means,210,0.72380952381
gmm,210,0.742857142857
spectral clustering $\widetilde{\rho}_1$,210,0.890476190476
kernel k-groups $\rho_{1}$,210,0.795238095238
kernel k-groups $\rho_{1/2}$,210,0.82380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.871428571429
k-means,220,0.695454545455
gmm,220,0.718181818182
spectral clustering $\widetilde{\rho}_1$,220,0.840909090909
kernel k-groups $\rho_{1}$,220,0.740909090909
kernel k-groups $\rho_{1/2}$,220,0.840909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.65652173913
gmm,230,0.547826086957
spectral clustering $\widetilde{\rho}_1$,230,0.813043478261
kernel k-groups $\rho_{1}$,230,0.7
kernel k-groups $\rho_{1/2}$,230,0.708695652174
kernel k-groups $\widetilde{\rho}_{1}$,230,0.852173913043
k-means,240,0.695833333333
gmm,240,0.7
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.7375
kernel k-groups $\rho_{1/2}$,240,0.754166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.568
gmm,250,0.604
spectral clustering $\widetilde{\rho}_1$,250,0.8
kernel k-groups $\rho_{1}$,250,0.664
kernel k-groups $\rho_{1/2}$,250,0.712
kernel k-groups $\widetilde{\rho}_{1}$,250,0.904
k-means,260,0.661538461538
gmm,260,0.65
spectral clustering $\widetilde{\rho}_1$,260,0.873076923077
kernel k-groups $\rho_{1}$,260,0.757692307692
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.880769230769
k-means,270,0.7
gmm,270,0.711111111111
spectral clustering $\widetilde{\rho}_1$,270,0.833333333333
kernel k-groups $\rho_{1}$,270,0.755555555556
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.851851851852
k-means,280,0.710714285714
gmm,280,0.753571428571
spectral clustering $\widetilde{\rho}_1$,280,0.846428571429
kernel k-groups $\rho_{1}$,280,0.767857142857
kernel k-groups $\rho_{1/2}$,280,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.903571428571
k-means,290,0.71724137931
gmm,290,0.731034482759
spectral clustering $\widetilde{\rho}_1$,290,0.868965517241
kernel k-groups $\rho_{1}$,290,0.741379310345
kernel k-groups $\rho_{1/2}$,290,0.772413793103
kernel k-groups $\widetilde{\rho}_{1}$,290,0.879310344828
k-means,300,0.71
gmm,300,0.756666666667
spectral clustering $\widetilde{\rho}_1$,300,0.85
kernel k-groups $\rho_{1}$,300,0.783333333333
kernel k-groups $\rho_{1/2}$,300,0.853333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.883333333333
k-means,310,0.716129032258
gmm,310,0.770967741935
spectral clustering $\widetilde{\rho}_1$,310,0.829032258065
kernel k-groups $\rho_{1}$,310,0.745161290323
kernel k-groups $\rho_{1/2}$,310,0.777419354839
kernel k-groups $\widetilde{\rho}_{1}$,310,0.88064516129
k-means,320,0.721875
gmm,320,0.740625
spectral clustering $\widetilde{\rho}_1$,320,0.846875
kernel k-groups $\rho_{1}$,320,0.7625
kernel k-groups $\rho_{1/2}$,320,0.796875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.8625
k-means,330,0.715151515152
gmm,330,0.663636363636
spectral clustering $\widetilde{\rho}_1$,330,0.836363636364
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.851515151515
kernel k-groups $\widetilde{\rho}_{1}$,330,0.884848484848
k-means,340,0.673529411765
gmm,340,0.726470588235
spectral clustering $\widetilde{\rho}_1$,340,0.891176470588
kernel k-groups $\rho_{1}$,340,0.752941176471
kernel k-groups $\rho_{1/2}$,340,0.844117647059
kernel k-groups $\widetilde{\rho}_{1}$,340,0.932352941176
k-means,350,0.685714285714
gmm,350,0.794285714286
spectral clustering $\widetilde{\rho}_1$,350,0.834285714286
kernel k-groups $\rho_{1}$,350,0.777142857143
kernel k-groups $\rho_{1/2}$,350,0.842857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.862857142857
k-means,360,0.536111111111
gmm,360,0.730555555556
spectral clustering $\widetilde{\rho}_1$,360,0.683333333333
kernel k-groups $\rho_{1}$,360,0.747222222222
kernel k-groups $\rho_{1/2}$,360,0.819444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.9
k-means,370,0.756756756757
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.848648648649
kernel k-groups $\rho_{1}$,370,0.8
kernel k-groups $\rho_{1/2}$,370,0.818918918919
kernel k-groups $\widetilde{\rho}_{1}$,370,0.9
k-means,380,0.647368421053
gmm,380,0.760526315789
spectral clustering $\widetilde{\rho}_1$,380,0.868421052632
kernel k-groups $\rho_{1}$,380,0.739473684211
kernel k-groups $\rho_{1/2}$,380,0.842105263158
kernel k-groups $\widetilde{\rho}_{1}$,380,0.894736842105
k-means,390,0.635897435897
gmm,390,0.720512820513
spectral clustering $\widetilde{\rho}_1$,390,0.815384615385
kernel k-groups $\rho_{1}$,390,0.738461538462
kernel k-groups $\rho_{1/2}$,390,0.764102564103
kernel k-groups $\widetilde{\rho}_{1}$,390,0.858974358974
k-means,400,0.6075
gmm,400,0.6325
spectral clustering $\widetilde{\rho}_1$,400,0.84
kernel k-groups $\rho_{1}$,400,0.7425
kernel k-groups $\rho_{1/2}$,400,0.8025
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
k-means,10,0.5
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.6
gmm,20,0.8
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.75
kernel k-groups $\rho_{1/2}$,20,0.75
kernel k-groups $\widetilde{\rho}_{1}$,20,1.0
k-means,30,0.533333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.566666666667
kernel k-groups $\rho_{1}$,30,0.5
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.575
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.55
kernel k-groups $\rho_{1}$,40,0.8
kernel k-groups $\rho_{1/2}$,40,0.8
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.62
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.82
kernel k-groups $\rho_{1}$,50,0.6
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.6
gmm,60,0.65
spectral clustering $\widetilde{\rho}_1$,60,0.516666666667
kernel k-groups $\rho_{1}$,60,0.533333333333
kernel k-groups $\rho_{1/2}$,60,0.516666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.883333333333
k-means,70,0.542857142857
gmm,70,0.585714285714
spectral clustering $\widetilde{\rho}_1$,70,0.628571428571
kernel k-groups $\rho_{1}$,70,0.514285714286
kernel k-groups $\rho_{1/2}$,70,0.685714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.814285714286
k-means,80,0.7375
gmm,80,0.65
spectral clustering $\widetilde{\rho}_1$,80,0.6625
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.7
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.655555555556
gmm,90,0.522222222222
spectral clustering $\widetilde{\rho}_1$,90,0.766666666667
kernel k-groups $\rho_{1}$,90,0.555555555556
kernel k-groups $\rho_{1/2}$,90,0.777777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.55
gmm,100,0.59
spectral clustering $\widetilde{\rho}_1$,100,0.66
kernel k-groups $\rho_{1}$,100,0.68
kernel k-groups $\rho_{1/2}$,100,0.7
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.618181818182
gmm,110,0.645454545455
spectral clustering $\widetilde{\rho}_1$,110,0.754545454545
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.7
kernel k-groups $\widetilde{\rho}_{1}$,110,0.827272727273
k-means,120,0.508333333333
gmm,120,0.516666666667
spectral clustering $\widetilde{\rho}_1$,120,0.775
kernel k-groups $\rho_{1}$,120,0.741666666667
kernel k-groups $\rho_{1/2}$,120,0.75
kernel k-groups $\widetilde{\rho}_{1}$,120,0.891666666667
k-means,130,0.692307692308
gmm,130,0.761538461538
spectral clustering $\widetilde{\rho}_1$,130,0.861538461538
kernel k-groups $\rho_{1}$,130,0.769230769231
kernel k-groups $\rho_{1/2}$,130,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,130,0.907692307692
k-means,140,0.592857142857
gmm,140,0.55
spectral clustering $\widetilde{\rho}_1$,140,0.735714285714
kernel k-groups $\rho_{1}$,140,0.6
kernel k-groups $\rho_{1/2}$,140,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.928571428571
k-means,150,0.66
gmm,150,0.613333333333
spectral clustering $\widetilde{\rho}_1$,150,0.613333333333
kernel k-groups $\rho_{1}$,150,0.653333333333
kernel k-groups $\rho_{1/2}$,150,0.793333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.866666666667
k-means,160,0.675
gmm,160,0.5875
spectral clustering $\widetilde{\rho}_1$,160,0.8
kernel k-groups $\rho_{1}$,160,0.7375
kernel k-groups $\rho_{1/2}$,160,0.78125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.641176470588
gmm,170,0.735294117647
spectral clustering $\widetilde{\rho}_1$,170,0.741176470588
kernel k-groups $\rho_{1}$,170,0.729411764706
kernel k-groups $\rho_{1/2}$,170,0.752941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.835294117647
k-means,180,0.722222222222
gmm,180,0.738888888889
spectral clustering $\widetilde{\rho}_1$,180,0.766666666667
kernel k-groups $\rho_{1}$,180,0.788888888889
kernel k-groups $\rho_{1/2}$,180,0.761111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.557894736842
gmm,190,0.636842105263
spectral clustering $\widetilde{\rho}_1$,190,0.868421052632
kernel k-groups $\rho_{1}$,190,0.721052631579
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.868421052632
k-means,200,0.635
gmm,200,0.615
spectral clustering $\widetilde{\rho}_1$,200,0.78
kernel k-groups $\rho_{1}$,200,0.69
kernel k-groups $\rho_{1/2}$,200,0.71
kernel k-groups $\widetilde{\rho}_{1}$,200,0.825
k-means,210,0.704761904762
gmm,210,0.752380952381
spectral clustering $\widetilde{\rho}_1$,210,0.733333333333
kernel k-groups $\rho_{1}$,210,0.738095238095
kernel k-groups $\rho_{1/2}$,210,0.795238095238
kernel k-groups $\widetilde{\rho}_{1}$,210,0.880952380952
k-means,220,0.718181818182
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.845454545455
kernel k-groups $\rho_{1}$,220,0.790909090909
kernel k-groups $\rho_{1/2}$,220,0.804545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.686956521739
gmm,230,0.695652173913
spectral clustering $\widetilde{\rho}_1$,230,0.817391304348
kernel k-groups $\rho_{1}$,230,0.730434782609
kernel k-groups $\rho_{1/2}$,230,0.734782608696
kernel k-groups $\widetilde{\rho}_{1}$,230,0.865217391304
k-means,240,0.670833333333
gmm,240,0.666666666667
spectral clustering $\widetilde{\rho}_1$,240,0.775
kernel k-groups $\rho_{1}$,240,0.7125
kernel k-groups $\rho_{1/2}$,240,0.741666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.858333333333
k-means,250,0.656
gmm,250,0.704
spectral clustering $\widetilde{\rho}_1$,250,0.824
kernel k-groups $\rho_{1}$,250,0.76
kernel k-groups $\rho_{1/2}$,250,0.816
kernel k-groups $\widetilde{\rho}_{1}$,250,0.88
k-means,260,0.542307692308
gmm,260,0.592307692308
spectral clustering $\widetilde{\rho}_1$,260,0.746153846154
kernel k-groups $\rho_{1}$,260,0.5
kernel k-groups $\rho_{1/2}$,260,0.553846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.85
k-means,270,0.607407407407
gmm,270,0.637037037037
spectral clustering $\widetilde{\rho}_1$,270,0.851851851852
kernel k-groups $\rho_{1}$,270,0.618518518519
