method,points,accuracy
kernel k-groups $\rho_{1}$,50,0.66
kernel k-groups $\rho_{1/2}$,50,0.54
kernel k-groups $\widetilde{\rho}_{1}$,50,0.74
k-means,60,0.65
gmm,60,0.716666666667
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.666666666667
kernel k-groups $\rho_{1/2}$,60,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.916666666667
k-means,70,0.742857142857
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.871428571429
kernel k-groups $\rho_{1/2}$,70,0.842857142857
kernel k-groups $\widetilde{\rho}_{1}$,70,0.928571428571
k-means,80,0.7375
gmm,80,0.5125
spectral clustering $\widetilde{\rho}_1$,80,0.8625
kernel k-groups $\rho_{1}$,80,0.75
kernel k-groups $\rho_{1/2}$,80,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8875
k-means,90,0.622222222222
gmm,90,0.6
spectral clustering $\widetilde{\rho}_1$,90,0.811111111111
kernel k-groups $\rho_{1}$,90,0.711111111111
kernel k-groups $\rho_{1/2}$,90,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.54
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.68
kernel k-groups $\rho_{1}$,100,0.78
kernel k-groups $\rho_{1/2}$,100,0.8
kernel k-groups $\widetilde{\rho}_{1}$,100,0.84
k-means,110,0.7
gmm,110,0.718181818182
spectral clustering $\widetilde{\rho}_1$,110,0.827272727273
kernel k-groups $\rho_{1}$,110,0.790909090909
kernel k-groups $\rho_{1/2}$,110,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.845454545455
k-means,120,0.5
gmm,120,0.508333333333
spectral clustering $\widetilde{\rho}_1$,120,0.825
kernel k-groups $\rho_{1}$,120,0.716666666667
kernel k-groups $\rho_{1/2}$,120,0.8
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.653846153846
gmm,130,0.530769230769
spectral clustering $\widetilde{\rho}_1$,130,0.715384615385
kernel k-groups $\rho_{1}$,130,0.661538461538
kernel k-groups $\rho_{1/2}$,130,0.684615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.823076923077
k-means,140,0.521428571429
gmm,140,0.564285714286
spectral clustering $\widetilde{\rho}_1$,140,0.585714285714
kernel k-groups $\rho_{1}$,140,0.514285714286
kernel k-groups $\rho_{1/2}$,140,0.65
kernel k-groups $\widetilde{\rho}_{1}$,140,0.914285714286
k-means,150,0.646666666667
gmm,150,0.613333333333
spectral clustering $\widetilde{\rho}_1$,150,0.786666666667
kernel k-groups $\rho_{1}$,150,0.693333333333
kernel k-groups $\rho_{1/2}$,150,0.68
kernel k-groups $\widetilde{\rho}_{1}$,150,0.833333333333
k-means,160,0.7375
gmm,160,0.6
spectral clustering $\widetilde{\rho}_1$,160,0.73125
kernel k-groups $\rho_{1}$,160,0.78125
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.88125
k-means,170,0.594117647059
gmm,170,0.588235294118
spectral clustering $\widetilde{\rho}_1$,170,0.794117647059
kernel k-groups $\rho_{1}$,170,0.670588235294
kernel k-groups $\rho_{1/2}$,170,0.8
kernel k-groups $\widetilde{\rho}_{1}$,170,0.870588235294
k-means,180,0.561111111111
gmm,180,0.644444444444
spectral clustering $\widetilde{\rho}_1$,180,0.727777777778
kernel k-groups $\rho_{1}$,180,0.605555555556
kernel k-groups $\rho_{1/2}$,180,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.721052631579
gmm,190,0.715789473684
spectral clustering $\widetilde{\rho}_1$,190,0.8
kernel k-groups $\rho_{1}$,190,0.794736842105
kernel k-groups $\rho_{1/2}$,190,0.794736842105
kernel k-groups $\widetilde{\rho}_{1}$,190,0.868421052632
k-means,200,0.685
gmm,200,0.735
spectral clustering $\widetilde{\rho}_1$,200,0.84
kernel k-groups $\rho_{1}$,200,0.75
kernel k-groups $\rho_{1/2}$,200,0.805
kernel k-groups $\widetilde{\rho}_{1}$,200,0.885
k-means,210,0.628571428571
gmm,210,0.7
spectral clustering $\widetilde{\rho}_1$,210,0.761904761905
kernel k-groups $\rho_{1}$,210,0.704761904762
kernel k-groups $\rho_{1/2}$,210,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,210,0.809523809524
k-means,220,0.654545454545
gmm,220,0.7
spectral clustering $\widetilde{\rho}_1$,220,0.831818181818
kernel k-groups $\rho_{1}$,220,0.727272727273
kernel k-groups $\rho_{1/2}$,220,0.772727272727
kernel k-groups $\widetilde{\rho}_{1}$,220,0.877272727273
k-means,230,0.765217391304
gmm,230,0.652173913043
spectral clustering $\widetilde{\rho}_1$,230,0.860869565217
kernel k-groups $\rho_{1}$,230,0.786956521739
kernel k-groups $\rho_{1/2}$,230,0.852173913043
kernel k-groups $\widetilde{\rho}_{1}$,230,0.869565217391
k-means,240,0.6375
gmm,240,0.683333333333
spectral clustering $\widetilde{\rho}_1$,240,0.85
kernel k-groups $\rho_{1}$,240,0.754166666667
kernel k-groups $\rho_{1/2}$,240,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.875
k-means,250,0.708
gmm,250,0.744
spectral clustering $\widetilde{\rho}_1$,250,0.796
kernel k-groups $\rho_{1}$,250,0.744
kernel k-groups $\rho_{1/2}$,250,0.76
kernel k-groups $\widetilde{\rho}_{1}$,250,0.888
k-means,260,0.761538461538
gmm,260,0.753846153846
spectral clustering $\widetilde{\rho}_1$,260,0.803846153846
kernel k-groups $\rho_{1}$,260,0.842307692308
kernel k-groups $\rho_{1/2}$,260,0.857692307692
kernel k-groups $\widetilde{\rho}_{1}$,260,0.903846153846
k-means,270,0.696296296296
gmm,270,0.740740740741
spectral clustering $\widetilde{\rho}_1$,270,0.885185185185
kernel k-groups $\rho_{1}$,270,0.803703703704
kernel k-groups $\rho_{1/2}$,270,0.862962962963
kernel k-groups $\widetilde{\rho}_{1}$,270,0.907407407407
k-means,280,0.639285714286
gmm,280,0.671428571429
spectral clustering $\widetilde{\rho}_1$,280,0.782142857143
kernel k-groups $\rho_{1}$,280,0.7
kernel k-groups $\rho_{1/2}$,280,0.703571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.857142857143
k-means,290,0.668965517241
gmm,290,0.68275862069
spectral clustering $\widetilde{\rho}_1$,290,0.727586206897
kernel k-groups $\rho_{1}$,290,0.689655172414
kernel k-groups $\rho_{1/2}$,290,0.731034482759
kernel k-groups $\widetilde{\rho}_{1}$,290,0.841379310345
k-means,300,0.7
gmm,300,0.55
spectral clustering $\widetilde{\rho}_1$,300,0.836666666667
kernel k-groups $\rho_{1}$,300,0.81
kernel k-groups $\rho_{1/2}$,300,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.866666666667
k-means,310,0.729032258065
gmm,310,0.770967741935
spectral clustering $\widetilde{\rho}_1$,310,0.790322580645
kernel k-groups $\rho_{1}$,310,0.751612903226
kernel k-groups $\rho_{1/2}$,310,0.8
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.71875
gmm,320,0.778125
spectral clustering $\widetilde{\rho}_1$,320,0.846875
kernel k-groups $\rho_{1}$,320,0.78125
kernel k-groups $\rho_{1/2}$,320,0.83125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.9
k-means,330,0.678787878788
gmm,330,0.639393939394
spectral clustering $\widetilde{\rho}_1$,330,0.845454545455
kernel k-groups $\rho_{1}$,330,0.712121212121
kernel k-groups $\rho_{1/2}$,330,0.742424242424
kernel k-groups $\widetilde{\rho}_{1}$,330,0.90303030303
k-means,340,0.561764705882
gmm,340,0.673529411765
spectral clustering $\widetilde{\rho}_1$,340,0.782352941176
kernel k-groups $\rho_{1}$,340,0.723529411765
kernel k-groups $\rho_{1/2}$,340,0.773529411765
kernel k-groups $\widetilde{\rho}_{1}$,340,0.844117647059
k-means,350,0.685714285714
gmm,350,0.688571428571
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.76
kernel k-groups $\rho_{1/2}$,350,0.805714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.885714285714
k-means,360,0.719444444444
gmm,360,0.763888888889
spectral clustering $\widetilde{\rho}_1$,360,0.822222222222
kernel k-groups $\rho_{1}$,360,0.766666666667
kernel k-groups $\rho_{1/2}$,360,0.797222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.886111111111
k-means,370,0.705405405405
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.786486486486
kernel k-groups $\rho_{1}$,370,0.743243243243
kernel k-groups $\rho_{1/2}$,370,0.756756756757
kernel k-groups $\widetilde{\rho}_{1}$,370,0.827027027027
k-means,380,0.707894736842
gmm,380,0.763157894737
spectral clustering $\widetilde{\rho}_1$,380,0.852631578947
kernel k-groups $\rho_{1}$,380,0.734210526316
kernel k-groups $\rho_{1/2}$,380,0.826315789474
kernel k-groups $\widetilde{\rho}_{1}$,380,0.892105263158
k-means,390,0.697435897436
gmm,390,0.8
spectral clustering $\widetilde{\rho}_1$,390,0.853846153846
kernel k-groups $\rho_{1}$,390,0.766666666667
kernel k-groups $\rho_{1/2}$,390,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,390,0.928205128205
k-means,400,0.775
gmm,400,0.7975
spectral clustering $\widetilde{\rho}_1$,400,0.8525
kernel k-groups $\rho_{1}$,400,0.835
kernel k-groups $\rho_{1/2}$,400,0.8475
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8575
k-means,10,0.8
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.8
gmm,20,0.85
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.533333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.533333333333
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.633333333333
k-means,40,0.55
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.6
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.66
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.78
kernel k-groups $\rho_{1}$,50,0.82
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.633333333333
gmm,60,0.7
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.65
kernel k-groups $\rho_{1/2}$,60,0.65
kernel k-groups $\widetilde{\rho}_{1}$,60,0.916666666667
k-means,70,0.585714285714
gmm,70,0.571428571429
spectral clustering $\widetilde{\rho}_1$,70,0.628571428571
kernel k-groups $\rho_{1}$,70,0.585714285714
kernel k-groups $\rho_{1/2}$,70,0.585714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.728571428571
k-means,80,0.6
gmm,80,0.65
spectral clustering $\widetilde{\rho}_1$,80,0.5875
kernel k-groups $\rho_{1}$,80,0.5625
kernel k-groups $\rho_{1/2}$,80,0.6
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.7
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.611111111111
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.588888888889
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.59
gmm,100,0.63
spectral clustering $\widetilde{\rho}_1$,100,0.74
kernel k-groups $\rho_{1}$,100,0.67
kernel k-groups $\rho_{1/2}$,100,0.69
kernel k-groups $\widetilde{\rho}_{1}$,100,0.77
k-means,110,0.627272727273
gmm,110,0.618181818182
spectral clustering $\widetilde{\rho}_1$,110,0.845454545455
kernel k-groups $\rho_{1}$,110,0.736363636364
kernel k-groups $\rho_{1/2}$,110,0.827272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.909090909091
k-means,120,0.591666666667
gmm,120,0.675
spectral clustering $\widetilde{\rho}_1$,120,0.825
kernel k-groups $\rho_{1}$,120,0.658333333333
kernel k-groups $\rho_{1/2}$,120,0.658333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.883333333333
k-means,130,0.646153846154
gmm,130,0.630769230769
spectral clustering $\widetilde{\rho}_1$,130,0.676923076923
kernel k-groups $\rho_{1}$,130,0.6
kernel k-groups $\rho_{1/2}$,130,0.584615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.830769230769
k-means,140,0.578571428571
gmm,140,0.528571428571
spectral clustering $\widetilde{\rho}_1$,140,0.842857142857
kernel k-groups $\rho_{1}$,140,0.742857142857
kernel k-groups $\rho_{1/2}$,140,0.85
kernel k-groups $\widetilde{\rho}_{1}$,140,0.857142857143
k-means,150,0.546666666667
gmm,150,0.633333333333
spectral clustering $\widetilde{\rho}_1$,150,0.766666666667
kernel k-groups $\rho_{1}$,150,0.713333333333
kernel k-groups $\rho_{1/2}$,150,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.84
k-means,160,0.66875
gmm,160,0.7125
spectral clustering $\widetilde{\rho}_1$,160,0.825
kernel k-groups $\rho_{1}$,160,0.66875
kernel k-groups $\rho_{1/2}$,160,0.73125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.88125
k-means,170,0.735294117647
gmm,170,0.558823529412
spectral clustering $\widetilde{\rho}_1$,170,0.782352941176
kernel k-groups $\rho_{1}$,170,0.811764705882
kernel k-groups $\rho_{1/2}$,170,0.811764705882
kernel k-groups $\widetilde{\rho}_{1}$,170,0.876470588235
k-means,180,0.738888888889
gmm,180,0.694444444444
spectral clustering $\widetilde{\rho}_1$,180,0.861111111111
kernel k-groups $\rho_{1}$,180,0.755555555556
kernel k-groups $\rho_{1/2}$,180,0.761111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.877777777778
k-means,190,0.621052631579
gmm,190,0.615789473684
spectral clustering $\widetilde{\rho}_1$,190,0.794736842105
kernel k-groups $\rho_{1}$,190,0.673684210526
kernel k-groups $\rho_{1/2}$,190,0.715789473684
kernel k-groups $\widetilde{\rho}_{1}$,190,0.852631578947
k-means,200,0.69
gmm,200,0.765
spectral clustering $\widetilde{\rho}_1$,200,0.885
kernel k-groups $\rho_{1}$,200,0.835
kernel k-groups $\rho_{1/2}$,200,0.845
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.7
gmm,210,0.561904761905
spectral clustering $\widetilde{\rho}_1$,210,0.809523809524
kernel k-groups $\rho_{1}$,210,0.738095238095
kernel k-groups $\rho_{1/2}$,210,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,210,0.861904761905
k-means,220,0.581818181818
gmm,220,0.663636363636
spectral clustering $\widetilde{\rho}_1$,220,0.868181818182
kernel k-groups $\rho_{1}$,220,0.781818181818
kernel k-groups $\rho_{1/2}$,220,0.827272727273
kernel k-groups $\widetilde{\rho}_{1}$,220,0.918181818182
k-means,230,0.521739130435
gmm,230,0.7
spectral clustering $\widetilde{\rho}_1$,230,0.821739130435
kernel k-groups $\rho_{1}$,230,0.75652173913
kernel k-groups $\rho_{1/2}$,230,0.773913043478
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.758333333333
gmm,240,0.595833333333
spectral clustering $\widetilde{\rho}_1$,240,0.85
kernel k-groups $\rho_{1}$,240,0.8125
kernel k-groups $\rho_{1/2}$,240,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.879166666667
k-means,250,0.652
gmm,250,0.676
spectral clustering $\widetilde{\rho}_1$,250,0.824
kernel k-groups $\rho_{1}$,250,0.744
kernel k-groups $\rho_{1/2}$,250,0.784
kernel k-groups $\widetilde{\rho}_{1}$,250,0.844
k-means,260,0.676923076923
gmm,260,0.688461538462
spectral clustering $\widetilde{\rho}_1$,260,0.857692307692
kernel k-groups $\rho_{1}$,260,0.773076923077
kernel k-groups $\rho_{1/2}$,260,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.857692307692
k-means,270,0.507407407407
gmm,270,0.644444444444
spectral clustering $\widetilde{\rho}_1$,270,0.837037037037
kernel k-groups $\rho_{1}$,270,0.685185185185
kernel k-groups $\rho_{1/2}$,270,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,270,0.9
k-means,280,0.753571428571
gmm,280,0.803571428571
spectral clustering $\widetilde{\rho}_1$,280,0.8
kernel k-groups $\rho_{1}$,280,0.8
kernel k-groups $\rho_{1/2}$,280,0.825
kernel k-groups $\widetilde{\rho}_{1}$,280,0.910714285714
k-means,290,0.703448275862
gmm,290,0.724137931034
spectral clustering $\widetilde{\rho}_1$,290,0.831034482759
kernel k-groups $\rho_{1}$,290,0.758620689655
kernel k-groups $\rho_{1/2}$,290,0.779310344828
kernel k-groups $\widetilde{\rho}_{1}$,290,0.862068965517
k-means,300,0.663333333333
gmm,300,0.786666666667
spectral clustering $\widetilde{\rho}_1$,300,0.856666666667
kernel k-groups $\rho_{1}$,300,0.7
kernel k-groups $\rho_{1/2}$,300,0.77
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.732258064516
gmm,310,0.758064516129
spectral clustering $\widetilde{\rho}_1$,310,0.887096774194
kernel k-groups $\rho_{1}$,310,0.825806451613
kernel k-groups $\rho_{1/2}$,310,0.858064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.896774193548
k-means,320,0.696875
gmm,320,0.715625
spectral clustering $\widetilde{\rho}_1$,320,0.821875
kernel k-groups $\rho_{1}$,320,0.7375
kernel k-groups $\rho_{1/2}$,320,0.803125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.896875
k-means,330,0.733333333333
gmm,330,0.748484848485
spectral clustering $\widetilde{\rho}_1$,330,0.845454545455
kernel k-groups $\rho_{1}$,330,0.760606060606
kernel k-groups $\rho_{1/2}$,330,0.806060606061
kernel k-groups $\widetilde{\rho}_{1}$,330,0.893939393939
k-means,340,0.717647058824
gmm,340,0.732352941176
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.755882352941
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.891176470588
k-means,350,0.642857142857
gmm,350,0.78
spectral clustering $\widetilde{\rho}_1$,350,0.842857142857
kernel k-groups $\rho_{1}$,350,0.728571428571
kernel k-groups $\rho_{1/2}$,350,0.802857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.902857142857
k-means,360,0.733333333333
gmm,360,0.761111111111
spectral clustering $\widetilde{\rho}_1$,360,0.822222222222
kernel k-groups $\rho_{1}$,360,0.788888888889
kernel k-groups $\rho_{1/2}$,360,0.827777777778
kernel k-groups $\widetilde{\rho}_{1}$,360,0.905555555556
k-means,370,0.683783783784
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.786486486486
kernel k-groups $\rho_{1}$,370,0.77027027027
kernel k-groups $\rho_{1/2}$,370,0.832432432432
kernel k-groups $\widetilde{\rho}_{1}$,370,0.878378378378
k-means,380,0.7
gmm,380,0.797368421053
spectral clustering $\widetilde{\rho}_1$,380,0.868421052632
kernel k-groups $\rho_{1}$,380,0.776315789474
kernel k-groups $\rho_{1/2}$,380,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,380,0.902631578947
k-means,390,0.712820512821
gmm,390,0.748717948718
spectral clustering $\widetilde{\rho}_1$,390,0.871794871795
kernel k-groups $\rho_{1}$,390,0.8
kernel k-groups $\rho_{1/2}$,390,0.825641025641
kernel k-groups $\widetilde{\rho}_{1}$,390,0.884615384615
k-means,400,0.7
gmm,400,0.77
spectral clustering $\widetilde{\rho}_1$,400,0.825
kernel k-groups $\rho_{1}$,400,0.8125
kernel k-groups $\rho_{1/2}$,400,0.835
kernel k-groups $\widetilde{\rho}_{1}$,400,0.875
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.6
gmm,20,0.75
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.8
gmm,30,0.6
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.8
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.8
k-means,40,0.625
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.8
kernel k-groups $\rho_{1}$,40,0.5
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.72
gmm,50,0.68
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.78
k-means,60,0.633333333333
gmm,60,0.566666666667
spectral clustering $\widetilde{\rho}_1$,60,0.816666666667
kernel k-groups $\rho_{1}$,60,0.716666666667
kernel k-groups $\rho_{1/2}$,60,0.8
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.557142857143
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.542857142857
kernel k-groups $\rho_{1}$,70,0.528571428571
kernel k-groups $\rho_{1/2}$,70,0.614285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.7
k-means,80,0.6125
gmm,80,0.525
spectral clustering $\widetilde{\rho}_1$,80,0.75
kernel k-groups $\rho_{1}$,80,0.725
kernel k-groups $\rho_{1/2}$,80,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.533333333333
gmm,90,0.633333333333
spectral clustering $\widetilde{\rho}_1$,90,0.788888888889
kernel k-groups $\rho_{1}$,90,0.677777777778
kernel k-groups $\rho_{1/2}$,90,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.75
gmm,100,0.59
spectral clustering $\widetilde{\rho}_1$,100,0.84
kernel k-groups $\rho_{1}$,100,0.82
kernel k-groups $\rho_{1/2}$,100,0.82
kernel k-groups $\widetilde{\rho}_{1}$,100,0.92
k-means,110,0.572727272727
gmm,110,0.536363636364
spectral clustering $\widetilde{\rho}_1$,110,0.681818181818
kernel k-groups $\rho_{1}$,110,0.563636363636
kernel k-groups $\rho_{1/2}$,110,0.509090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.818181818182
k-means,120,0.716666666667
gmm,120,0.741666666667
spectral clustering $\widetilde{\rho}_1$,120,0.766666666667
kernel k-groups $\rho_{1}$,120,0.775
kernel k-groups $\rho_{1/2}$,120,0.791666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.833333333333
k-means,130,0.530769230769
gmm,130,0.592307692308
spectral clustering $\widetilde{\rho}_1$,130,0.684615384615
kernel k-groups $\rho_{1}$,130,0.630769230769
kernel k-groups $\rho_{1/2}$,130,0.576923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.738461538462
k-means,140,0.714285714286
gmm,140,0.55
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.721428571429
kernel k-groups $\rho_{1/2}$,140,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.835714285714
k-means,150,0.74
gmm,150,0.76
spectral clustering $\widetilde{\rho}_1$,150,0.86
kernel k-groups $\rho_{1}$,150,0.753333333333
kernel k-groups $\rho_{1/2}$,150,0.84
kernel k-groups $\widetilde{\rho}_{1}$,150,0.886666666667
k-means,160,0.6375
gmm,160,0.50625
spectral clustering $\widetilde{\rho}_1$,160,0.84375
kernel k-groups $\rho_{1}$,160,0.60625
kernel k-groups $\rho_{1/2}$,160,0.84375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.875
k-means,170,0.688235294118
gmm,170,0.635294117647
spectral clustering $\widetilde{\rho}_1$,170,0.711764705882
kernel k-groups $\rho_{1}$,170,0.782352941176
kernel k-groups $\rho_{1/2}$,170,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,170,0.847058823529
k-means,180,0.727777777778
gmm,180,0.75
spectral clustering $\widetilde{\rho}_1$,180,0.772222222222
kernel k-groups $\rho_{1}$,180,0.738888888889
kernel k-groups $\rho_{1/2}$,180,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.833333333333
k-means,190,0.710526315789
gmm,190,0.726315789474
spectral clustering $\widetilde{\rho}_1$,190,0.878947368421
kernel k-groups $\rho_{1}$,190,0.736842105263
kernel k-groups $\rho_{1/2}$,190,0.821052631579
kernel k-groups $\widetilde{\rho}_{1}$,190,0.878947368421
k-means,200,0.765
gmm,200,0.79
spectral clustering $\widetilde{\rho}_1$,200,0.85
kernel k-groups $\rho_{1}$,200,0.805
kernel k-groups $\rho_{1/2}$,200,0.845
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.638095238095
gmm,210,0.685714285714
spectral clustering $\widetilde{\rho}_1$,210,0.795238095238
kernel k-groups $\rho_{1}$,210,0.719047619048
kernel k-groups $\rho_{1/2}$,210,0.747619047619
kernel k-groups $\widetilde{\rho}_{1}$,210,0.814285714286
k-means,220,0.781818181818
gmm,220,0.777272727273
spectral clustering $\widetilde{\rho}_1$,220,0.854545454545
kernel k-groups $\rho_{1}$,220,0.831818181818
kernel k-groups $\rho_{1/2}$,220,0.854545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.747826086957
gmm,230,0.769565217391
spectral clustering $\widetilde{\rho}_1$,230,0.826086956522
kernel k-groups $\rho_{1}$,230,0.769565217391
kernel k-groups $\rho_{1/2}$,230,0.786956521739
kernel k-groups $\widetilde{\rho}_{1}$,230,0.873913043478
k-means,240,0.704166666667
gmm,240,0.65
spectral clustering $\widetilde{\rho}_1$,240,0.816666666667
kernel k-groups $\rho_{1}$,240,0.741666666667
kernel k-groups $\rho_{1/2}$,240,0.779166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.870833333333
k-means,250,0.644
gmm,250,0.676
spectral clustering $\widetilde{\rho}_1$,250,0.792
kernel k-groups $\rho_{1}$,250,0.7
kernel k-groups $\rho_{1/2}$,250,0.736
kernel k-groups $\widetilde{\rho}_{1}$,250,0.856
k-means,260,0.630769230769
gmm,260,0.653846153846
spectral clustering $\widetilde{\rho}_1$,260,0.807692307692
kernel k-groups $\rho_{1}$,260,0.715384615385
kernel k-groups $\rho_{1/2}$,260,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.880769230769
k-means,270,0.662962962963
gmm,270,0.518518518519
spectral clustering $\widetilde{\rho}_1$,270,0.825925925926
kernel k-groups $\rho_{1}$,270,0.751851851852
