method,points,accuracy
spectral clustering $\widetilde{\rho}_1$,230,0.865217391304
kernel k-groups $\rho_{1}$,230,0.808695652174
kernel k-groups $\rho_{1/2}$,230,0.821739130435
kernel k-groups $\widetilde{\rho}_{1}$,230,0.891304347826
k-means,240,0.729166666667
gmm,240,0.770833333333
spectral clustering $\widetilde{\rho}_1$,240,0.833333333333
kernel k-groups $\rho_{1}$,240,0.7875
kernel k-groups $\rho_{1/2}$,240,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.883333333333
k-means,250,0.692
gmm,250,0.736
spectral clustering $\widetilde{\rho}_1$,250,0.82
kernel k-groups $\rho_{1}$,250,0.712
kernel k-groups $\rho_{1/2}$,250,0.712
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.723076923077
gmm,260,0.734615384615
spectral clustering $\widetilde{\rho}_1$,260,0.896153846154
kernel k-groups $\rho_{1}$,260,0.788461538462
kernel k-groups $\rho_{1/2}$,260,0.853846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.915384615385
k-means,270,0.707407407407
gmm,270,0.766666666667
spectral clustering $\widetilde{\rho}_1$,270,0.82962962963
kernel k-groups $\rho_{1}$,270,0.785185185185
kernel k-groups $\rho_{1/2}$,270,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,270,0.866666666667
k-means,280,0.621428571429
gmm,280,0.503571428571
spectral clustering $\widetilde{\rho}_1$,280,0.789285714286
kernel k-groups $\rho_{1}$,280,0.732142857143
kernel k-groups $\rho_{1/2}$,280,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.903571428571
k-means,290,0.768965517241
gmm,290,0.672413793103
spectral clustering $\widetilde{\rho}_1$,290,0.796551724138
kernel k-groups $\rho_{1}$,290,0.8
kernel k-groups $\rho_{1/2}$,290,0.813793103448
kernel k-groups $\widetilde{\rho}_{1}$,290,0.855172413793
k-means,300,0.8
gmm,300,0.846666666667
spectral clustering $\widetilde{\rho}_1$,300,0.876666666667
kernel k-groups $\rho_{1}$,300,0.846666666667
kernel k-groups $\rho_{1/2}$,300,0.87
kernel k-groups $\widetilde{\rho}_{1}$,300,0.896666666667
k-means,310,0.690322580645
gmm,310,0.622580645161
spectral clustering $\widetilde{\rho}_1$,310,0.809677419355
kernel k-groups $\rho_{1}$,310,0.754838709677
kernel k-groups $\rho_{1/2}$,310,0.8
kernel k-groups $\widetilde{\rho}_{1}$,310,0.88064516129
k-means,320,0.7125
gmm,320,0.775
spectral clustering $\widetilde{\rho}_1$,320,0.815625
kernel k-groups $\rho_{1}$,320,0.765625
kernel k-groups $\rho_{1/2}$,320,0.809375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.884375
k-means,330,0.742424242424
gmm,330,0.775757575758
spectral clustering $\widetilde{\rho}_1$,330,0.836363636364
kernel k-groups $\rho_{1}$,330,0.812121212121
kernel k-groups $\rho_{1/2}$,330,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,330,0.890909090909
k-means,340,0.7
gmm,340,0.782352941176
spectral clustering $\widetilde{\rho}_1$,340,0.85
kernel k-groups $\rho_{1}$,340,0.814705882353
kernel k-groups $\rho_{1/2}$,340,0.832352941176
kernel k-groups $\widetilde{\rho}_{1}$,340,0.885294117647
k-means,350,0.622857142857
gmm,350,0.708571428571
spectral clustering $\widetilde{\rho}_1$,350,0.802857142857
kernel k-groups $\rho_{1}$,350,0.665714285714
kernel k-groups $\rho_{1/2}$,350,0.825714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.891428571429
k-means,360,0.636111111111
gmm,360,0.736111111111
spectral clustering $\widetilde{\rho}_1$,360,0.794444444444
kernel k-groups $\rho_{1}$,360,0.705555555556
kernel k-groups $\rho_{1/2}$,360,0.741666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.716216216216
gmm,370,0.697297297297
spectral clustering $\widetilde{\rho}_1$,370,0.856756756757
kernel k-groups $\rho_{1}$,370,0.767567567568
kernel k-groups $\rho_{1/2}$,370,0.805405405405
kernel k-groups $\widetilde{\rho}_{1}$,370,0.891891891892
k-means,380,0.697368421053
gmm,380,0.765789473684
spectral clustering $\widetilde{\rho}_1$,380,0.768421052632
kernel k-groups $\rho_{1}$,380,0.702631578947
kernel k-groups $\rho_{1/2}$,380,0.815789473684
kernel k-groups $\widetilde{\rho}_{1}$,380,0.857894736842
k-means,390,0.705128205128
gmm,390,0.723076923077
spectral clustering $\widetilde{\rho}_1$,390,0.812820512821
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.789743589744
kernel k-groups $\widetilde{\rho}_{1}$,390,0.864102564103
k-means,400,0.6625
gmm,400,0.745
spectral clustering $\widetilde{\rho}_1$,400,0.8225
kernel k-groups $\rho_{1}$,400,0.725
kernel k-groups $\rho_{1/2}$,400,0.8
kernel k-groups $\widetilde{\rho}_{1}$,400,0.88
k-means,10,0.6
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.5
gmm,20,0.5
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.6
kernel k-groups $\widetilde{\rho}_{1}$,20,0.6
k-means,30,0.5
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.566666666667
kernel k-groups $\rho_{1}$,30,0.533333333333
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.6
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.72
gmm,50,0.68
spectral clustering $\widetilde{\rho}_1$,50,0.78
kernel k-groups $\rho_{1}$,50,0.74
kernel k-groups $\rho_{1/2}$,50,0.74
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.733333333333
gmm,60,0.683333333333
spectral clustering $\widetilde{\rho}_1$,60,0.583333333333
kernel k-groups $\rho_{1}$,60,0.7
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.616666666667
k-means,70,0.6
gmm,70,0.585714285714
spectral clustering $\widetilde{\rho}_1$,70,0.657142857143
kernel k-groups $\rho_{1}$,70,0.757142857143
kernel k-groups $\rho_{1/2}$,70,0.671428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.5375
gmm,80,0.6125
spectral clustering $\widetilde{\rho}_1$,80,0.675
kernel k-groups $\rho_{1}$,80,0.725
kernel k-groups $\rho_{1/2}$,80,0.775
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.622222222222
gmm,90,0.566666666667
spectral clustering $\widetilde{\rho}_1$,90,0.888888888889
kernel k-groups $\rho_{1}$,90,0.833333333333
kernel k-groups $\rho_{1/2}$,90,0.855555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.911111111111
k-means,100,0.58
gmm,100,0.73
spectral clustering $\widetilde{\rho}_1$,100,0.67
kernel k-groups $\rho_{1}$,100,0.72
kernel k-groups $\rho_{1/2}$,100,0.75
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.645454545455
gmm,110,0.627272727273
spectral clustering $\widetilde{\rho}_1$,110,0.727272727273
kernel k-groups $\rho_{1}$,110,0.781818181818
kernel k-groups $\rho_{1/2}$,110,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.658333333333
gmm,120,0.608333333333
spectral clustering $\widetilde{\rho}_1$,120,0.658333333333
kernel k-groups $\rho_{1}$,120,0.658333333333
kernel k-groups $\rho_{1/2}$,120,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.883333333333
k-means,130,0.730769230769
gmm,130,0.523076923077
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.823076923077
kernel k-groups $\rho_{1/2}$,130,0.861538461538
kernel k-groups $\widetilde{\rho}_{1}$,130,0.892307692308
k-means,140,0.628571428571
gmm,140,0.571428571429
spectral clustering $\widetilde{\rho}_1$,140,0.714285714286
kernel k-groups $\rho_{1}$,140,0.671428571429
kernel k-groups $\rho_{1/2}$,140,0.642857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.85
k-means,150,0.58
gmm,150,0.653333333333
spectral clustering $\widetilde{\rho}_1$,150,0.88
kernel k-groups $\rho_{1}$,150,0.74
kernel k-groups $\rho_{1/2}$,150,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.6625
gmm,160,0.68125
spectral clustering $\widetilde{\rho}_1$,160,0.75625
kernel k-groups $\rho_{1}$,160,0.73125
kernel k-groups $\rho_{1/2}$,160,0.74375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.89375
k-means,170,0.535294117647
gmm,170,0.535294117647
spectral clustering $\widetilde{\rho}_1$,170,0.811764705882
kernel k-groups $\rho_{1}$,170,0.717647058824
kernel k-groups $\rho_{1/2}$,170,0.770588235294
kernel k-groups $\widetilde{\rho}_{1}$,170,0.876470588235
k-means,180,0.55
gmm,180,0.661111111111
spectral clustering $\widetilde{\rho}_1$,180,0.833333333333
kernel k-groups $\rho_{1}$,180,0.655555555556
kernel k-groups $\rho_{1/2}$,180,0.655555555556
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.673684210526
gmm,190,0.563157894737
spectral clustering $\widetilde{\rho}_1$,190,0.757894736842
kernel k-groups $\rho_{1}$,190,0.736842105263
kernel k-groups $\rho_{1/2}$,190,0.810526315789
kernel k-groups $\widetilde{\rho}_{1}$,190,0.836842105263
k-means,200,0.59
gmm,200,0.66
spectral clustering $\widetilde{\rho}_1$,200,0.775
kernel k-groups $\rho_{1}$,200,0.65
kernel k-groups $\rho_{1/2}$,200,0.725
kernel k-groups $\widetilde{\rho}_{1}$,200,0.86
k-means,210,0.704761904762
gmm,210,0.733333333333
spectral clustering $\widetilde{\rho}_1$,210,0.785714285714
kernel k-groups $\rho_{1}$,210,0.733333333333
kernel k-groups $\rho_{1/2}$,210,0.790476190476
kernel k-groups $\widetilde{\rho}_{1}$,210,0.847619047619
k-means,220,0.504545454545
gmm,220,0.659090909091
spectral clustering $\widetilde{\rho}_1$,220,0.836363636364
kernel k-groups $\rho_{1}$,220,0.572727272727
kernel k-groups $\rho_{1/2}$,220,0.731818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.840909090909
k-means,230,0.669565217391
gmm,230,0.769565217391
spectral clustering $\widetilde{\rho}_1$,230,0.869565217391
kernel k-groups $\rho_{1}$,230,0.791304347826
kernel k-groups $\rho_{1/2}$,230,0.804347826087
kernel k-groups $\widetilde{\rho}_{1}$,230,0.913043478261
k-means,240,0.5125
gmm,240,0.708333333333
spectral clustering $\widetilde{\rho}_1$,240,0.808333333333
kernel k-groups $\rho_{1}$,240,0.6375
kernel k-groups $\rho_{1/2}$,240,0.779166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.854166666667
k-means,250,0.644
gmm,250,0.588
spectral clustering $\widetilde{\rho}_1$,250,0.792
kernel k-groups $\rho_{1}$,250,0.712
kernel k-groups $\rho_{1/2}$,250,0.784
kernel k-groups $\widetilde{\rho}_{1}$,250,0.832
k-means,260,0.707692307692
gmm,260,0.807692307692
spectral clustering $\widetilde{\rho}_1$,260,0.788461538462
kernel k-groups $\rho_{1}$,260,0.757692307692
kernel k-groups $\rho_{1/2}$,260,0.788461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.911538461538
k-means,270,0.72962962963
gmm,270,0.696296296296
spectral clustering $\widetilde{\rho}_1$,270,0.811111111111
kernel k-groups $\rho_{1}$,270,0.759259259259
kernel k-groups $\rho_{1/2}$,270,0.825925925926
kernel k-groups $\widetilde{\rho}_{1}$,270,0.885185185185
k-means,280,0.667857142857
gmm,280,0.660714285714
spectral clustering $\widetilde{\rho}_1$,280,0.875
kernel k-groups $\rho_{1}$,280,0.767857142857
kernel k-groups $\rho_{1/2}$,280,0.789285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.675862068966
gmm,290,0.675862068966
spectral clustering $\widetilde{\rho}_1$,290,0.837931034483
kernel k-groups $\rho_{1}$,290,0.731034482759
kernel k-groups $\rho_{1/2}$,290,0.765517241379
kernel k-groups $\widetilde{\rho}_{1}$,290,0.862068965517
k-means,300,0.68
gmm,300,0.716666666667
spectral clustering $\widetilde{\rho}_1$,300,0.843333333333
kernel k-groups $\rho_{1}$,300,0.77
kernel k-groups $\rho_{1/2}$,300,0.81
kernel k-groups $\widetilde{\rho}_{1}$,300,0.88
k-means,310,0.709677419355
gmm,310,0.790322580645
spectral clustering $\widetilde{\rho}_1$,310,0.877419354839
kernel k-groups $\rho_{1}$,310,0.767741935484
kernel k-groups $\rho_{1/2}$,310,0.809677419355
kernel k-groups $\widetilde{\rho}_{1}$,310,0.9
k-means,320,0.653125
gmm,320,0.73125
spectral clustering $\widetilde{\rho}_1$,320,0.83125
kernel k-groups $\rho_{1}$,320,0.7375
kernel k-groups $\rho_{1/2}$,320,0.8
kernel k-groups $\widetilde{\rho}_{1}$,320,0.8625
k-means,330,0.575757575758
gmm,330,0.739393939394
spectral clustering $\widetilde{\rho}_1$,330,0.733333333333
kernel k-groups $\rho_{1}$,330,0.736363636364
kernel k-groups $\rho_{1/2}$,330,0.757575757576
kernel k-groups $\widetilde{\rho}_{1}$,330,0.833333333333
k-means,340,0.7
gmm,340,0.688235294118
spectral clustering $\widetilde{\rho}_1$,340,0.855882352941
kernel k-groups $\rho_{1}$,340,0.755882352941
kernel k-groups $\rho_{1/2}$,340,0.808823529412
kernel k-groups $\widetilde{\rho}_{1}$,340,0.870588235294
k-means,350,0.645714285714
gmm,350,0.768571428571
spectral clustering $\widetilde{\rho}_1$,350,0.888571428571
kernel k-groups $\rho_{1}$,350,0.731428571429
kernel k-groups $\rho_{1/2}$,350,0.825714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.894285714286
k-means,360,0.688888888889
gmm,360,0.630555555556
spectral clustering $\widetilde{\rho}_1$,360,0.838888888889
kernel k-groups $\rho_{1}$,360,0.727777777778
kernel k-groups $\rho_{1/2}$,360,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.861111111111
k-means,370,0.694594594595
gmm,370,0.751351351351
spectral clustering $\widetilde{\rho}_1$,370,0.832432432432
kernel k-groups $\rho_{1}$,370,0.748648648649
kernel k-groups $\rho_{1/2}$,370,0.786486486486
kernel k-groups $\widetilde{\rho}_{1}$,370,0.856756756757
k-means,380,0.718421052632
gmm,380,0.755263157895
spectral clustering $\widetilde{\rho}_1$,380,0.852631578947
kernel k-groups $\rho_{1}$,380,0.792105263158
kernel k-groups $\rho_{1/2}$,380,0.818421052632
kernel k-groups $\widetilde{\rho}_{1}$,380,0.868421052632
k-means,390,0.65641025641
gmm,390,0.710256410256
spectral clustering $\widetilde{\rho}_1$,390,0.846153846154
kernel k-groups $\rho_{1}$,390,0.748717948718
kernel k-groups $\rho_{1/2}$,390,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.705
gmm,400,0.8075
spectral clustering $\widetilde{\rho}_1$,400,0.8625
kernel k-groups $\rho_{1}$,400,0.7975
kernel k-groups $\rho_{1/2}$,400,0.8275
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9175
k-means,10,0.8
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.7
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.5
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.766666666667
kernel k-groups $\rho_{1/2}$,30,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.7
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.625
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.75
kernel k-groups $\widetilde{\rho}_{1}$,40,0.725
k-means,50,0.62
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.533333333333
gmm,60,0.6
spectral clustering $\widetilde{\rho}_1$,60,0.633333333333
kernel k-groups $\rho_{1}$,60,0.716666666667
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.657142857143
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.785714285714
kernel k-groups $\rho_{1}$,70,0.671428571429
kernel k-groups $\rho_{1/2}$,70,0.657142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.625
gmm,80,0.6875
spectral clustering $\widetilde{\rho}_1$,80,0.725
kernel k-groups $\rho_{1}$,80,0.7125
kernel k-groups $\rho_{1/2}$,80,0.6625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.85
k-means,90,0.566666666667
gmm,90,0.666666666667
spectral clustering $\widetilde{\rho}_1$,90,0.833333333333
kernel k-groups $\rho_{1}$,90,0.522222222222
kernel k-groups $\rho_{1/2}$,90,0.577777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.62
gmm,100,0.53
spectral clustering $\widetilde{\rho}_1$,100,0.65
kernel k-groups $\rho_{1}$,100,0.67
kernel k-groups $\rho_{1/2}$,100,0.66
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.654545454545
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.736363636364
kernel k-groups $\rho_{1}$,110,0.7
kernel k-groups $\rho_{1/2}$,110,0.7
kernel k-groups $\widetilde{\rho}_{1}$,110,0.863636363636
k-means,120,0.766666666667
gmm,120,0.691666666667
spectral clustering $\widetilde{\rho}_1$,120,0.816666666667
kernel k-groups $\rho_{1}$,120,0.783333333333
kernel k-groups $\rho_{1/2}$,120,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.916666666667
k-means,130,0.661538461538
gmm,130,0.661538461538
spectral clustering $\widetilde{\rho}_1$,130,0.730769230769
kernel k-groups $\rho_{1}$,130,0.692307692308
kernel k-groups $\rho_{1/2}$,130,0.684615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.792307692308
k-means,140,0.628571428571
gmm,140,0.535714285714
spectral clustering $\widetilde{\rho}_1$,140,0.607142857143
kernel k-groups $\rho_{1}$,140,0.542857142857
kernel k-groups $\rho_{1/2}$,140,0.5
kernel k-groups $\widetilde{\rho}_{1}$,140,0.792857142857
k-means,150,0.64
gmm,150,0.56
spectral clustering $\widetilde{\rho}_1$,150,0.72
kernel k-groups $\rho_{1}$,150,0.66
kernel k-groups $\rho_{1/2}$,150,0.653333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.826666666667
k-means,160,0.6
gmm,160,0.66875
spectral clustering $\widetilde{\rho}_1$,160,0.775
kernel k-groups $\rho_{1}$,160,0.65625
kernel k-groups $\rho_{1/2}$,160,0.675
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85625
k-means,170,0.735294117647
gmm,170,0.723529411765
spectral clustering $\widetilde{\rho}_1$,170,0.794117647059
kernel k-groups $\rho_{1}$,170,0.788235294118
kernel k-groups $\rho_{1/2}$,170,0.852941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.923529411765
k-means,180,0.772222222222
gmm,180,0.733333333333
spectral clustering $\widetilde{\rho}_1$,180,0.8
kernel k-groups $\rho_{1}$,180,0.783333333333
kernel k-groups $\rho_{1/2}$,180,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.689473684211
gmm,190,0.678947368421
spectral clustering $\widetilde{\rho}_1$,190,0.815789473684
kernel k-groups $\rho_{1}$,190,0.742105263158
kernel k-groups $\rho_{1/2}$,190,0.773684210526
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.75
gmm,200,0.74
spectral clustering $\widetilde{\rho}_1$,200,0.835
kernel k-groups $\rho_{1}$,200,0.79
kernel k-groups $\rho_{1/2}$,200,0.81
kernel k-groups $\widetilde{\rho}_{1}$,200,0.915
k-means,210,0.704761904762
gmm,210,0.547619047619
spectral clustering $\widetilde{\rho}_1$,210,0.890476190476
kernel k-groups $\rho_{1}$,210,0.8
kernel k-groups $\rho_{1/2}$,210,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,210,0.947619047619
k-means,220,0.659090909091
gmm,220,0.727272727273
spectral clustering $\widetilde{\rho}_1$,220,0.886363636364
kernel k-groups $\rho_{1}$,220,0.75
kernel k-groups $\rho_{1/2}$,220,0.786363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.660869565217
gmm,230,0.673913043478
spectral clustering $\widetilde{\rho}_1$,230,0.847826086957
kernel k-groups $\rho_{1}$,230,0.730434782609
kernel k-groups $\rho_{1/2}$,230,0.813043478261
kernel k-groups $\widetilde{\rho}_{1}$,230,0.882608695652
k-means,240,0.666666666667
gmm,240,0.654166666667
spectral clustering $\widetilde{\rho}_1$,240,0.845833333333
kernel k-groups $\rho_{1}$,240,0.716666666667
kernel k-groups $\rho_{1/2}$,240,0.7375
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9125
k-means,250,0.676
gmm,250,0.736
spectral clustering $\widetilde{\rho}_1$,250,0.796
kernel k-groups $\rho_{1}$,250,0.692
kernel k-groups $\rho_{1/2}$,250,0.768
kernel k-groups $\widetilde{\rho}_{1}$,250,0.86
k-means,260,0.680769230769
gmm,260,0.515384615385
spectral clustering $\widetilde{\rho}_1$,260,0.842307692308
kernel k-groups $\rho_{1}$,260,0.742307692308
kernel k-groups $\rho_{1/2}$,260,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,260,0.911538461538
k-means,270,0.592592592593
gmm,270,0.788888888889
spectral clustering $\widetilde{\rho}_1$,270,0.755555555556
kernel k-groups $\rho_{1}$,270,0.788888888889
kernel k-groups $\rho_{1/2}$,270,0.818518518519
kernel k-groups $\widetilde{\rho}_{1}$,270,0.896296296296
k-means,280,0.721428571429
gmm,280,0.725
spectral clustering $\widetilde{\rho}_1$,280,0.871428571429
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.907142857143
k-means,290,0.710344827586
gmm,290,0.710344827586
spectral clustering $\widetilde{\rho}_1$,290,0.88275862069
kernel k-groups $\rho_{1}$,290,0.755172413793
kernel k-groups $\rho_{1/2}$,290,0.796551724138
kernel k-groups $\widetilde{\rho}_{1}$,290,0.910344827586
k-means,300,0.72
gmm,300,0.733333333333
spectral clustering $\widetilde{\rho}_1$,300,0.86
kernel k-groups $\rho_{1}$,300,0.766666666667
kernel k-groups $\rho_{1/2}$,300,0.83
kernel k-groups $\widetilde{\rho}_{1}$,300,0.896666666667
k-means,310,0.558064516129
gmm,310,0.716129032258
spectral clustering $\widetilde{\rho}_1$,310,0.803225806452
kernel k-groups $\rho_{1}$,310,0.761290322581
kernel k-groups $\rho_{1/2}$,310,0.796774193548
kernel k-groups $\widetilde{\rho}_{1}$,310,0.874193548387
k-means,320,0.75
gmm,320,0.728125
spectral clustering $\widetilde{\rho}_1$,320,0.878125
kernel k-groups $\rho_{1}$,320,0.803125
kernel k-groups $\rho_{1/2}$,320,0.865625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.915625
k-means,330,0.560606060606
gmm,330,0.775757575758
spectral clustering $\widetilde{\rho}_1$,330,0.784848484848
kernel k-groups $\rho_{1}$,330,0.772727272727
kernel k-groups $\rho_{1/2}$,330,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,330,0.854545454545
k-means,340,0.691176470588
gmm,340,0.65
spectral clustering $\widetilde{\rho}_1$,340,0.805882352941
kernel k-groups $\rho_{1}$,340,0.747058823529
kernel k-groups $\rho_{1/2}$,340,0.808823529412
kernel k-groups $\widetilde{\rho}_{1}$,340,0.894117647059
k-means,350,0.711428571429
gmm,350,0.771428571429
spectral clustering $\widetilde{\rho}_1$,350,0.751428571429
kernel k-groups $\rho_{1}$,350,0.737142857143
kernel k-groups $\rho_{1/2}$,350,0.745714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.808571428571
k-means,360,0.705555555556
gmm,360,0.727777777778
spectral clustering $\widetilde{\rho}_1$,360,0.808333333333
kernel k-groups $\rho_{1}$,360,0.688888888889
kernel k-groups $\rho_{1/2}$,360,0.8
kernel k-groups $\widetilde{\rho}_{1}$,360,0.866666666667
k-means,370,0.656756756757
gmm,370,0.648648648649
spectral clustering $\widetilde{\rho}_1$,370,0.832432432432
kernel k-groups $\rho_{1}$,370,0.743243243243
kernel k-groups $\rho_{1/2}$,370,0.808108108108
kernel k-groups $\widetilde{\rho}_{1}$,370,0.859459459459
k-means,380,0.736842105263
gmm,380,0.771052631579
spectral clustering $\widetilde{\rho}_1$,380,0.818421052632
kernel k-groups $\rho_{1}$,380,0.776315789474
kernel k-groups $\rho_{1/2}$,380,0.8
kernel k-groups $\widetilde{\rho}_{1}$,380,0.894736842105
k-means,390,0.707692307692
gmm,390,0.782051282051
spectral clustering $\widetilde{\rho}_1$,390,0.841025641026
kernel k-groups $\rho_{1}$,390,0.769230769231
kernel k-groups $\rho_{1/2}$,390,0.794871794872
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.72
gmm,400,0.75
spectral clustering $\widetilde{\rho}_1$,400,0.8425
kernel k-groups $\rho_{1}$,400,0.785
kernel k-groups $\rho_{1/2}$,400,0.8225
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8875
k-means,10,0.9
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.8
gmm,20,0.9
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.85
kernel k-groups $\rho_{1/2}$,20,0.85
kernel k-groups $\widetilde{\rho}_{1}$,20,0.95
k-means,30,0.6
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.6
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.65
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.75
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.52
gmm,50,0.54
