method,points,accuracy
k-means,280,0.764285714286
gmm,280,0.782142857143
spectral clustering $\widetilde{\rho}_1$,280,0.839285714286
kernel k-groups $\rho_{1}$,280,0.807142857143
kernel k-groups $\rho_{1/2}$,280,0.85
kernel k-groups $\widetilde{\rho}_{1}$,280,0.885714285714
k-means,290,0.720689655172
gmm,290,0.710344827586
spectral clustering $\widetilde{\rho}_1$,290,0.824137931034
kernel k-groups $\rho_{1}$,290,0.744827586207
kernel k-groups $\rho_{1/2}$,290,0.741379310345
kernel k-groups $\widetilde{\rho}_{1}$,290,0.875862068966
k-means,300,0.726666666667
gmm,300,0.8
spectral clustering $\widetilde{\rho}_1$,300,0.81
kernel k-groups $\rho_{1}$,300,0.79
kernel k-groups $\rho_{1/2}$,300,0.826666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.883333333333
k-means,310,0.725806451613
gmm,310,0.512903225806
spectral clustering $\widetilde{\rho}_1$,310,0.845161290323
kernel k-groups $\rho_{1}$,310,0.741935483871
kernel k-groups $\rho_{1/2}$,310,0.796774193548
kernel k-groups $\widetilde{\rho}_{1}$,310,0.903225806452
k-means,320,0.653125
gmm,320,0.6625
spectral clustering $\widetilde{\rho}_1$,320,0.821875
kernel k-groups $\rho_{1}$,320,0.78125
kernel k-groups $\rho_{1/2}$,320,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.718181818182
gmm,330,0.751515151515
spectral clustering $\widetilde{\rho}_1$,330,0.851515151515
kernel k-groups $\rho_{1}$,330,0.775757575758
kernel k-groups $\rho_{1/2}$,330,0.793939393939
kernel k-groups $\widetilde{\rho}_{1}$,330,0.875757575758
k-means,340,0.726470588235
gmm,340,0.735294117647
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.770588235294
kernel k-groups $\rho_{1/2}$,340,0.841176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.9
k-means,350,0.762857142857
gmm,350,0.794285714286
spectral clustering $\widetilde{\rho}_1$,350,0.854285714286
kernel k-groups $\rho_{1}$,350,0.82
kernel k-groups $\rho_{1/2}$,350,0.837142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.908571428571
k-means,360,0.694444444444
gmm,360,0.769444444444
spectral clustering $\widetilde{\rho}_1$,360,0.838888888889
kernel k-groups $\rho_{1}$,360,0.786111111111
kernel k-groups $\rho_{1/2}$,360,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.743243243243
gmm,370,0.691891891892
spectral clustering $\widetilde{\rho}_1$,370,0.837837837838
kernel k-groups $\rho_{1}$,370,0.791891891892
kernel k-groups $\rho_{1/2}$,370,0.816216216216
kernel k-groups $\widetilde{\rho}_{1}$,370,0.87027027027
k-means,380,0.594736842105
gmm,380,0.657894736842
spectral clustering $\widetilde{\rho}_1$,380,0.786842105263
kernel k-groups $\rho_{1}$,380,0.713157894737
kernel k-groups $\rho_{1/2}$,380,0.771052631579
kernel k-groups $\widetilde{\rho}_{1}$,380,0.821052631579
k-means,390,0.746153846154
gmm,390,0.782051282051
spectral clustering $\widetilde{\rho}_1$,390,0.830769230769
kernel k-groups $\rho_{1}$,390,0.779487179487
kernel k-groups $\rho_{1/2}$,390,0.789743589744
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.7175
gmm,400,0.79
spectral clustering $\widetilde{\rho}_1$,400,0.845
kernel k-groups $\rho_{1}$,400,0.8
kernel k-groups $\rho_{1/2}$,400,0.8625
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9025
k-means,10,0.9
gmm,10,0.9
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.6
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.7
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.7
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.5
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.666666666667
k-means,40,0.625
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.875
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.85
k-means,50,0.54
gmm,50,0.66
spectral clustering $\widetilde{\rho}_1$,50,0.64
kernel k-groups $\rho_{1}$,50,0.52
kernel k-groups $\rho_{1/2}$,50,0.76
kernel k-groups $\widetilde{\rho}_{1}$,50,0.84
k-means,60,0.6
gmm,60,0.716666666667
spectral clustering $\widetilde{\rho}_1$,60,0.75
kernel k-groups $\rho_{1}$,60,0.783333333333
kernel k-groups $\rho_{1/2}$,60,0.8
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.571428571429
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.728571428571
kernel k-groups $\rho_{1}$,70,0.6
kernel k-groups $\rho_{1/2}$,70,0.6
kernel k-groups $\widetilde{\rho}_{1}$,70,0.785714285714
k-means,80,0.7125
gmm,80,0.6625
spectral clustering $\widetilde{\rho}_1$,80,0.725
kernel k-groups $\rho_{1}$,80,0.725
kernel k-groups $\rho_{1/2}$,80,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8875
k-means,90,0.5
gmm,90,0.555555555556
spectral clustering $\widetilde{\rho}_1$,90,0.666666666667
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.688888888889
kernel k-groups $\widetilde{\rho}_{1}$,90,0.866666666667
k-means,100,0.72
gmm,100,0.63
spectral clustering $\widetilde{\rho}_1$,100,0.68
kernel k-groups $\rho_{1}$,100,0.79
kernel k-groups $\rho_{1/2}$,100,0.83
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.536363636364
gmm,110,0.527272727273
spectral clustering $\widetilde{\rho}_1$,110,0.563636363636
kernel k-groups $\rho_{1}$,110,0.527272727273
kernel k-groups $\rho_{1/2}$,110,0.554545454545
kernel k-groups $\widetilde{\rho}_{1}$,110,0.8
k-means,120,0.758333333333
gmm,120,0.641666666667
spectral clustering $\widetilde{\rho}_1$,120,0.858333333333
kernel k-groups $\rho_{1}$,120,0.791666666667
kernel k-groups $\rho_{1/2}$,120,0.858333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.875
k-means,130,0.738461538462
gmm,130,0.707692307692
spectral clustering $\widetilde{\rho}_1$,130,0.830769230769
kernel k-groups $\rho_{1}$,130,0.7
kernel k-groups $\rho_{1/2}$,130,0.830769230769
kernel k-groups $\widetilde{\rho}_{1}$,130,0.892307692308
k-means,140,0.671428571429
gmm,140,0.657142857143
spectral clustering $\widetilde{\rho}_1$,140,0.628571428571
kernel k-groups $\rho_{1}$,140,0.7
kernel k-groups $\rho_{1/2}$,140,0.735714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.885714285714
k-means,150,0.666666666667
gmm,150,0.56
spectral clustering $\widetilde{\rho}_1$,150,0.793333333333
kernel k-groups $\rho_{1}$,150,0.5
kernel k-groups $\rho_{1/2}$,150,0.706666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.51875
gmm,160,0.55625
spectral clustering $\widetilde{\rho}_1$,160,0.76875
kernel k-groups $\rho_{1}$,160,0.51875
kernel k-groups $\rho_{1/2}$,160,0.51875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.81875
k-means,170,0.676470588235
gmm,170,0.670588235294
spectral clustering $\widetilde{\rho}_1$,170,0.8
kernel k-groups $\rho_{1}$,170,0.8
kernel k-groups $\rho_{1/2}$,170,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,170,0.852941176471
k-means,180,0.533333333333
gmm,180,0.622222222222
spectral clustering $\widetilde{\rho}_1$,180,0.833333333333
kernel k-groups $\rho_{1}$,180,0.683333333333
kernel k-groups $\rho_{1/2}$,180,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.621052631579
gmm,190,0.547368421053
spectral clustering $\widetilde{\rho}_1$,190,0.757894736842
kernel k-groups $\rho_{1}$,190,0.726315789474
kernel k-groups $\rho_{1/2}$,190,0.747368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.831578947368
k-means,200,0.695
gmm,200,0.695
spectral clustering $\widetilde{\rho}_1$,200,0.84
kernel k-groups $\rho_{1}$,200,0.77
kernel k-groups $\rho_{1/2}$,200,0.815
kernel k-groups $\widetilde{\rho}_{1}$,200,0.91
k-means,210,0.652380952381
gmm,210,0.685714285714
spectral clustering $\widetilde{\rho}_1$,210,0.828571428571
kernel k-groups $\rho_{1}$,210,0.67619047619
kernel k-groups $\rho_{1/2}$,210,0.719047619048
kernel k-groups $\widetilde{\rho}_{1}$,210,0.895238095238
k-means,220,0.754545454545
gmm,220,0.65
spectral clustering $\widetilde{\rho}_1$,220,0.872727272727
kernel k-groups $\rho_{1}$,220,0.809090909091
kernel k-groups $\rho_{1/2}$,220,0.818181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.886363636364
k-means,230,0.626086956522
gmm,230,0.586956521739
spectral clustering $\widetilde{\rho}_1$,230,0.739130434783
kernel k-groups $\rho_{1}$,230,0.64347826087
kernel k-groups $\rho_{1/2}$,230,0.647826086957
kernel k-groups $\widetilde{\rho}_{1}$,230,0.786956521739
k-means,240,0.558333333333
gmm,240,0.6125
spectral clustering $\widetilde{\rho}_1$,240,0.795833333333
kernel k-groups $\rho_{1}$,240,0.570833333333
kernel k-groups $\rho_{1/2}$,240,0.604166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.870833333333
k-means,250,0.74
gmm,250,0.788
spectral clustering $\widetilde{\rho}_1$,250,0.8
kernel k-groups $\rho_{1}$,250,0.78
kernel k-groups $\rho_{1/2}$,250,0.808
kernel k-groups $\widetilde{\rho}_{1}$,250,0.892
k-means,260,0.503846153846
gmm,260,0.719230769231
spectral clustering $\widetilde{\rho}_1$,260,0.792307692308
kernel k-groups $\rho_{1}$,260,0.607692307692
kernel k-groups $\rho_{1/2}$,260,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,260,0.907692307692
k-means,270,0.744444444444
gmm,270,0.733333333333
spectral clustering $\widetilde{\rho}_1$,270,0.82962962963
kernel k-groups $\rho_{1}$,270,0.785185185185
kernel k-groups $\rho_{1/2}$,270,0.814814814815
kernel k-groups $\widetilde{\rho}_{1}$,270,0.840740740741
k-means,280,0.721428571429
gmm,280,0.775
spectral clustering $\widetilde{\rho}_1$,280,0.839285714286
kernel k-groups $\rho_{1}$,280,0.775
kernel k-groups $\rho_{1/2}$,280,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.864285714286
k-means,290,0.665517241379
gmm,290,0.78275862069
spectral clustering $\widetilde{\rho}_1$,290,0.858620689655
kernel k-groups $\rho_{1}$,290,0.831034482759
kernel k-groups $\rho_{1/2}$,290,0.875862068966
kernel k-groups $\widetilde{\rho}_{1}$,290,0.9
k-means,300,0.703333333333
gmm,300,0.603333333333
spectral clustering $\widetilde{\rho}_1$,300,0.846666666667
kernel k-groups $\rho_{1}$,300,0.74
kernel k-groups $\rho_{1/2}$,300,0.776666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.876666666667
k-means,310,0.751612903226
gmm,310,0.761290322581
spectral clustering $\widetilde{\rho}_1$,310,0.835483870968
kernel k-groups $\rho_{1}$,310,0.770967741935
kernel k-groups $\rho_{1/2}$,310,0.809677419355
kernel k-groups $\widetilde{\rho}_{1}$,310,0.864516129032
k-means,320,0.625
gmm,320,0.675
spectral clustering $\widetilde{\rho}_1$,320,0.79375
kernel k-groups $\rho_{1}$,320,0.65625
kernel k-groups $\rho_{1/2}$,320,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.890625
k-means,330,0.645454545455
gmm,330,0.742424242424
spectral clustering $\widetilde{\rho}_1$,330,0.79696969697
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,330,0.872727272727
k-means,340,0.761764705882
gmm,340,0.761764705882
spectral clustering $\widetilde{\rho}_1$,340,0.864705882353
kernel k-groups $\rho_{1}$,340,0.791176470588
kernel k-groups $\rho_{1/2}$,340,0.817647058824
kernel k-groups $\widetilde{\rho}_{1}$,340,0.894117647059
k-means,350,0.651428571429
gmm,350,0.745714285714
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.757142857143
kernel k-groups $\rho_{1/2}$,350,0.802857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.894285714286
k-means,360,0.727777777778
gmm,360,0.816666666667
spectral clustering $\widetilde{\rho}_1$,360,0.866666666667
kernel k-groups $\rho_{1}$,360,0.830555555556
kernel k-groups $\rho_{1/2}$,360,0.847222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.897222222222
k-means,370,0.751351351351
gmm,370,0.783783783784
spectral clustering $\widetilde{\rho}_1$,370,0.878378378378
kernel k-groups $\rho_{1}$,370,0.805405405405
kernel k-groups $\rho_{1/2}$,370,0.840540540541
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.726315789474
gmm,380,0.776315789474
spectral clustering $\widetilde{\rho}_1$,380,0.873684210526
kernel k-groups $\rho_{1}$,380,0.781578947368
kernel k-groups $\rho_{1/2}$,380,0.813157894737
kernel k-groups $\widetilde{\rho}_{1}$,380,0.886842105263
k-means,390,0.766666666667
gmm,390,0.782051282051
spectral clustering $\widetilde{\rho}_1$,390,0.858974358974
kernel k-groups $\rho_{1}$,390,0.825641025641
kernel k-groups $\rho_{1/2}$,390,0.84358974359
kernel k-groups $\widetilde{\rho}_{1}$,390,0.892307692308
k-means,400,0.7125
gmm,400,0.815
spectral clustering $\widetilde{\rho}_1$,400,0.8225
kernel k-groups $\rho_{1}$,400,0.75
kernel k-groups $\rho_{1/2}$,400,0.77
kernel k-groups $\widetilde{\rho}_{1}$,400,0.88
k-means,10,0.5
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.6
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.6
gmm,30,0.5
spectral clustering $\widetilde{\rho}_1$,30,0.533333333333
kernel k-groups $\rho_{1}$,30,0.766666666667
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.675
gmm,40,0.5
spectral clustering $\widetilde{\rho}_1$,40,0.85
kernel k-groups $\rho_{1}$,40,0.625
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.9
k-means,50,0.74
gmm,50,0.68
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.78
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.9
k-means,60,0.55
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.683333333333
kernel k-groups $\rho_{1}$,60,0.633333333333
kernel k-groups $\rho_{1/2}$,60,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.757142857143
gmm,70,0.714285714286
spectral clustering $\widetilde{\rho}_1$,70,0.857142857143
kernel k-groups $\rho_{1}$,70,0.814285714286
kernel k-groups $\rho_{1/2}$,70,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.928571428571
k-means,80,0.725
gmm,80,0.6375
spectral clustering $\widetilde{\rho}_1$,80,0.6125
kernel k-groups $\rho_{1}$,80,0.625
kernel k-groups $\rho_{1/2}$,80,0.5625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.75
k-means,90,0.655555555556
gmm,90,0.566666666667
spectral clustering $\widetilde{\rho}_1$,90,0.533333333333
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.755555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.855555555556
k-means,100,0.64
gmm,100,0.6
spectral clustering $\widetilde{\rho}_1$,100,0.78
kernel k-groups $\rho_{1}$,100,0.67
kernel k-groups $\rho_{1/2}$,100,0.55
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.509090909091
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.772727272727
kernel k-groups $\rho_{1}$,110,0.663636363636
kernel k-groups $\rho_{1/2}$,110,0.518181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.918181818182
k-means,120,0.725
gmm,120,0.741666666667
spectral clustering $\widetilde{\rho}_1$,120,0.833333333333
kernel k-groups $\rho_{1}$,120,0.783333333333
kernel k-groups $\rho_{1/2}$,120,0.758333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.908333333333
k-means,130,0.738461538462
gmm,130,0.684615384615
spectral clustering $\widetilde{\rho}_1$,130,0.823076923077
kernel k-groups $\rho_{1}$,130,0.784615384615
kernel k-groups $\rho_{1/2}$,130,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.869230769231
k-means,140,0.507142857143
gmm,140,0.542857142857
spectral clustering $\widetilde{\rho}_1$,140,0.785714285714
kernel k-groups $\rho_{1}$,140,0.507142857143
kernel k-groups $\rho_{1/2}$,140,0.507142857143
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.786666666667
gmm,150,0.74
spectral clustering $\widetilde{\rho}_1$,150,0.88
kernel k-groups $\rho_{1}$,150,0.786666666667
kernel k-groups $\rho_{1/2}$,150,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.933333333333
k-means,160,0.65
gmm,160,0.6375
spectral clustering $\widetilde{\rho}_1$,160,0.78125
kernel k-groups $\rho_{1}$,160,0.7125
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.84375
k-means,170,0.623529411765
gmm,170,0.676470588235
spectral clustering $\widetilde{\rho}_1$,170,0.752941176471
kernel k-groups $\rho_{1}$,170,0.705882352941
kernel k-groups $\rho_{1/2}$,170,0.741176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.788235294118
k-means,180,0.7
gmm,180,0.627777777778
spectral clustering $\widetilde{\rho}_1$,180,0.8
kernel k-groups $\rho_{1}$,180,0.677777777778
kernel k-groups $\rho_{1/2}$,180,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.861111111111
k-means,190,0.673684210526
gmm,190,0.531578947368
spectral clustering $\widetilde{\rho}_1$,190,0.810526315789
kernel k-groups $\rho_{1}$,190,0.684210526316
kernel k-groups $\rho_{1/2}$,190,0.757894736842
kernel k-groups $\widetilde{\rho}_{1}$,190,0.831578947368
k-means,200,0.545
gmm,200,0.515
spectral clustering $\widetilde{\rho}_1$,200,0.76
kernel k-groups $\rho_{1}$,200,0.59
kernel k-groups $\rho_{1/2}$,200,0.765
kernel k-groups $\widetilde{\rho}_{1}$,200,0.825
k-means,210,0.690476190476
gmm,210,0.680952380952
spectral clustering $\widetilde{\rho}_1$,210,0.847619047619
kernel k-groups $\rho_{1}$,210,0.747619047619
kernel k-groups $\rho_{1/2}$,210,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,210,0.880952380952
k-means,220,0.668181818182
gmm,220,0.681818181818
spectral clustering $\widetilde{\rho}_1$,220,0.722727272727
kernel k-groups $\rho_{1}$,220,0.618181818182
kernel k-groups $\rho_{1/2}$,220,0.768181818182
kernel k-groups $\widetilde{\rho}_{1}$,220,0.836363636364
k-means,230,0.608695652174
gmm,230,0.739130434783
spectral clustering $\widetilde{\rho}_1$,230,0.75652173913
kernel k-groups $\rho_{1}$,230,0.578260869565
kernel k-groups $\rho_{1/2}$,230,0.826086956522
kernel k-groups $\widetilde{\rho}_{1}$,230,0.869565217391
k-means,240,0.5125
gmm,240,0.65
spectral clustering $\widetilde{\rho}_1$,240,0.829166666667
kernel k-groups $\rho_{1}$,240,0.533333333333
kernel k-groups $\rho_{1/2}$,240,0.708333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.854166666667
k-means,250,0.612
gmm,250,0.708
spectral clustering $\widetilde{\rho}_1$,250,0.836
kernel k-groups $\rho_{1}$,250,0.66
kernel k-groups $\rho_{1/2}$,250,0.732
kernel k-groups $\widetilde{\rho}_{1}$,250,0.888
k-means,260,0.673076923077
gmm,260,0.680769230769
spectral clustering $\widetilde{\rho}_1$,260,0.811538461538
kernel k-groups $\rho_{1}$,260,0.792307692308
kernel k-groups $\rho_{1/2}$,260,0.834615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.884615384615
k-means,270,0.733333333333
gmm,270,0.677777777778
spectral clustering $\widetilde{\rho}_1$,270,0.818518518519
kernel k-groups $\rho_{1}$,270,0.766666666667
kernel k-groups $\rho_{1/2}$,270,0.781481481481
kernel k-groups $\widetilde{\rho}_{1}$,270,0.896296296296
k-means,280,0.6
gmm,280,0.660714285714
spectral clustering $\widetilde{\rho}_1$,280,0.85
kernel k-groups $\rho_{1}$,280,0.771428571429
kernel k-groups $\rho_{1/2}$,280,0.832142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.903571428571
k-means,290,0.720689655172
gmm,290,0.755172413793
spectral clustering $\widetilde{\rho}_1$,290,0.858620689655
kernel k-groups $\rho_{1}$,290,0.772413793103
kernel k-groups $\rho_{1/2}$,290,0.81724137931
kernel k-groups $\widetilde{\rho}_{1}$,290,0.848275862069
k-means,300,0.633333333333
gmm,300,0.56
spectral clustering $\widetilde{\rho}_1$,300,0.853333333333
kernel k-groups $\rho_{1}$,300,0.72
kernel k-groups $\rho_{1/2}$,300,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.89
k-means,310,0.7
gmm,310,0.587096774194
spectral clustering $\widetilde{\rho}_1$,310,0.78064516129
kernel k-groups $\rho_{1}$,310,0.703225806452
kernel k-groups $\rho_{1/2}$,310,0.812903225806
kernel k-groups $\widetilde{\rho}_{1}$,310,0.890322580645
k-means,320,0.746875
gmm,320,0.75625
spectral clustering $\widetilde{\rho}_1$,320,0.83125
kernel k-groups $\rho_{1}$,320,0.803125
kernel k-groups $\rho_{1/2}$,320,0.8
kernel k-groups $\widetilde{\rho}_{1}$,320,0.89375
k-means,330,0.636363636364
gmm,330,0.730303030303
spectral clustering $\widetilde{\rho}_1$,330,0.869696969697
kernel k-groups $\rho_{1}$,330,0.772727272727
kernel k-groups $\rho_{1/2}$,330,0.839393939394
kernel k-groups $\widetilde{\rho}_{1}$,330,0.887878787879
k-means,340,0.752941176471
gmm,340,0.8
spectral clustering $\widetilde{\rho}_1$,340,0.858823529412
kernel k-groups $\rho_{1}$,340,0.829411764706
kernel k-groups $\rho_{1/2}$,340,0.867647058824
kernel k-groups $\widetilde{\rho}_{1}$,340,0.870588235294
k-means,350,0.54
gmm,350,0.722857142857
spectral clustering $\widetilde{\rho}_1$,350,0.8
kernel k-groups $\rho_{1}$,350,0.725714285714
kernel k-groups $\rho_{1/2}$,350,0.782857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.88
k-means,360,0.677777777778
gmm,360,0.805555555556
spectral clustering $\widetilde{\rho}_1$,360,0.752777777778
kernel k-groups $\rho_{1}$,360,0.805555555556
kernel k-groups $\rho_{1/2}$,360,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.762162162162
gmm,370,0.791891891892
spectral clustering $\widetilde{\rho}_1$,370,0.878378378378
kernel k-groups $\rho_{1}$,370,0.797297297297
kernel k-groups $\rho_{1/2}$,370,0.837837837838
kernel k-groups $\widetilde{\rho}_{1}$,370,0.9
k-means,380,0.505263157895
gmm,380,0.713157894737
spectral clustering $\widetilde{\rho}_1$,380,0.860526315789
kernel k-groups $\rho_{1}$,380,0.713157894737
kernel k-groups $\rho_{1/2}$,380,0.802631578947
kernel k-groups $\widetilde{\rho}_{1}$,380,0.863157894737
k-means,390,0.64358974359
gmm,390,0.766666666667
spectral clustering $\widetilde{\rho}_1$,390,0.812820512821
kernel k-groups $\rho_{1}$,390,0.758974358974
kernel k-groups $\rho_{1/2}$,390,0.869230769231
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.7375
gmm,400,0.805
spectral clustering $\widetilde{\rho}_1$,400,0.8675
kernel k-groups $\rho_{1}$,400,0.795
kernel k-groups $\rho_{1/2}$,400,0.8375
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9
