method,points,accuracy
kernel k-groups $\rho_{1/2}$,50,0.68
kernel k-groups $\widetilde{\rho}_{1}$,50,0.74
k-means,60,0.7
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.866666666667
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.8
kernel k-groups $\widetilde{\rho}_{1}$,60,0.933333333333
k-means,70,0.6
gmm,70,0.7
spectral clustering $\widetilde{\rho}_1$,70,0.557142857143
kernel k-groups $\rho_{1}$,70,0.6
kernel k-groups $\rho_{1/2}$,70,0.585714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.6875
gmm,80,0.5375
spectral clustering $\widetilde{\rho}_1$,80,0.7625
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.7
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8125
k-means,90,0.566666666667
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.522222222222
kernel k-groups $\rho_{1}$,90,0.5
kernel k-groups $\rho_{1/2}$,90,0.522222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.7
k-means,100,0.6
gmm,100,0.53
spectral clustering $\widetilde{\rho}_1$,100,0.69
kernel k-groups $\rho_{1}$,100,0.57
kernel k-groups $\rho_{1/2}$,100,0.57
kernel k-groups $\widetilde{\rho}_{1}$,100,0.88
k-means,110,0.645454545455
gmm,110,0.672727272727
spectral clustering $\widetilde{\rho}_1$,110,0.709090909091
kernel k-groups $\rho_{1}$,110,0.718181818182
kernel k-groups $\rho_{1/2}$,110,0.718181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.716666666667
gmm,120,0.741666666667
spectral clustering $\widetilde{\rho}_1$,120,0.866666666667
kernel k-groups $\rho_{1}$,120,0.808333333333
kernel k-groups $\rho_{1/2}$,120,0.85
kernel k-groups $\widetilde{\rho}_{1}$,120,0.883333333333
k-means,130,0.692307692308
gmm,130,0.615384615385
spectral clustering $\widetilde{\rho}_1$,130,0.807692307692
kernel k-groups $\rho_{1}$,130,0.746153846154
kernel k-groups $\rho_{1/2}$,130,0.853846153846
kernel k-groups $\widetilde{\rho}_{1}$,130,0.923076923077
k-means,140,0.578571428571
gmm,140,0.55
spectral clustering $\widetilde{\rho}_1$,140,0.807142857143
kernel k-groups $\rho_{1}$,140,0.628571428571
kernel k-groups $\rho_{1/2}$,140,0.685714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.842857142857
k-means,150,0.706666666667
gmm,150,0.693333333333
spectral clustering $\widetilde{\rho}_1$,150,0.793333333333
kernel k-groups $\rho_{1}$,150,0.686666666667
kernel k-groups $\rho_{1/2}$,150,0.746666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.84
k-means,160,0.70625
gmm,160,0.6
spectral clustering $\widetilde{\rho}_1$,160,0.8375
kernel k-groups $\rho_{1}$,160,0.7625
kernel k-groups $\rho_{1/2}$,160,0.8375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8625
k-means,170,0.664705882353
gmm,170,0.629411764706
spectral clustering $\widetilde{\rho}_1$,170,0.735294117647
kernel k-groups $\rho_{1}$,170,0.676470588235
kernel k-groups $\rho_{1/2}$,170,0.682352941176
kernel k-groups $\widetilde{\rho}_{1}$,170,0.858823529412
k-means,180,0.65
gmm,180,0.661111111111
spectral clustering $\widetilde{\rho}_1$,180,0.788888888889
kernel k-groups $\rho_{1}$,180,0.711111111111
kernel k-groups $\rho_{1/2}$,180,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.547368421053
gmm,190,0.557894736842
spectral clustering $\widetilde{\rho}_1$,190,0.794736842105
kernel k-groups $\rho_{1}$,190,0.689473684211
kernel k-groups $\rho_{1/2}$,190,0.736842105263
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.615
gmm,200,0.71
spectral clustering $\widetilde{\rho}_1$,200,0.765
kernel k-groups $\rho_{1}$,200,0.685
kernel k-groups $\rho_{1/2}$,200,0.71
kernel k-groups $\widetilde{\rho}_{1}$,200,0.825
k-means,210,0.771428571429
gmm,210,0.795238095238
spectral clustering $\widetilde{\rho}_1$,210,0.828571428571
kernel k-groups $\rho_{1}$,210,0.747619047619
kernel k-groups $\rho_{1/2}$,210,0.861904761905
kernel k-groups $\widetilde{\rho}_{1}$,210,0.928571428571
k-means,220,0.718181818182
gmm,220,0.781818181818
spectral clustering $\widetilde{\rho}_1$,220,0.786363636364
kernel k-groups $\rho_{1}$,220,0.804545454545
kernel k-groups $\rho_{1/2}$,220,0.85
kernel k-groups $\widetilde{\rho}_{1}$,220,0.886363636364
k-means,230,0.686956521739
gmm,230,0.75652173913
spectral clustering $\widetilde{\rho}_1$,230,0.826086956522
kernel k-groups $\rho_{1}$,230,0.747826086957
kernel k-groups $\rho_{1/2}$,230,0.773913043478
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.7625
gmm,240,0.641666666667
spectral clustering $\widetilde{\rho}_1$,240,0.854166666667
kernel k-groups $\rho_{1}$,240,0.795833333333
kernel k-groups $\rho_{1/2}$,240,0.804166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.895833333333
k-means,250,0.712
gmm,250,0.736
spectral clustering $\widetilde{\rho}_1$,250,0.784
kernel k-groups $\rho_{1}$,250,0.772
kernel k-groups $\rho_{1/2}$,250,0.78
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.65
gmm,260,0.688461538462
spectral clustering $\widetilde{\rho}_1$,260,0.803846153846
kernel k-groups $\rho_{1}$,260,0.696153846154
kernel k-groups $\rho_{1/2}$,260,0.792307692308
kernel k-groups $\widetilde{\rho}_{1}$,260,0.85
k-means,270,0.581481481481
gmm,270,0.692592592593
spectral clustering $\widetilde{\rho}_1$,270,0.862962962963
kernel k-groups $\rho_{1}$,270,0.759259259259
kernel k-groups $\rho_{1/2}$,270,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,270,0.888888888889
k-means,280,0.721428571429
gmm,280,0.775
spectral clustering $\widetilde{\rho}_1$,280,0.842857142857
kernel k-groups $\rho_{1}$,280,0.771428571429
kernel k-groups $\rho_{1/2}$,280,0.825
kernel k-groups $\widetilde{\rho}_{1}$,280,0.9
k-means,290,0.744827586207
gmm,290,0.741379310345
spectral clustering $\widetilde{\rho}_1$,290,0.813793103448
kernel k-groups $\rho_{1}$,290,0.789655172414
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.855172413793
k-means,300,0.7
gmm,300,0.713333333333
spectral clustering $\widetilde{\rho}_1$,300,0.846666666667
kernel k-groups $\rho_{1}$,300,0.756666666667
kernel k-groups $\rho_{1/2}$,300,0.813333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.87
k-means,310,0.632258064516
gmm,310,0.738709677419
spectral clustering $\widetilde{\rho}_1$,310,0.816129032258
kernel k-groups $\rho_{1}$,310,0.664516129032
kernel k-groups $\rho_{1/2}$,310,0.777419354839
kernel k-groups $\widetilde{\rho}_{1}$,310,0.870967741935
k-means,320,0.70625
gmm,320,0.696875
spectral clustering $\widetilde{\rho}_1$,320,0.85
kernel k-groups $\rho_{1}$,320,0.7625
kernel k-groups $\rho_{1/2}$,320,0.809375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.878125
k-means,330,0.666666666667
gmm,330,0.657575757576
spectral clustering $\widetilde{\rho}_1$,330,0.863636363636
kernel k-groups $\rho_{1}$,330,0.769696969697
kernel k-groups $\rho_{1/2}$,330,0.824242424242
kernel k-groups $\widetilde{\rho}_{1}$,330,0.875757575758
k-means,340,0.702941176471
gmm,340,0.517647058824
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.776470588235
kernel k-groups $\rho_{1/2}$,340,0.797058823529
kernel k-groups $\widetilde{\rho}_{1}$,340,0.870588235294
k-means,350,0.722857142857
gmm,350,0.774285714286
spectral clustering $\widetilde{\rho}_1$,350,0.882857142857
kernel k-groups $\rho_{1}$,350,0.805714285714
kernel k-groups $\rho_{1/2}$,350,0.845714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.917142857143
k-means,360,0.708333333333
gmm,360,0.688888888889
spectral clustering $\widetilde{\rho}_1$,360,0.847222222222
kernel k-groups $\rho_{1}$,360,0.755555555556
kernel k-groups $\rho_{1/2}$,360,0.788888888889
kernel k-groups $\widetilde{\rho}_{1}$,360,0.905555555556
k-means,370,0.735135135135
gmm,370,0.77027027027
spectral clustering $\widetilde{\rho}_1$,370,0.886486486486
kernel k-groups $\rho_{1}$,370,0.8
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.897297297297
k-means,380,0.655263157895
gmm,380,0.763157894737
spectral clustering $\widetilde{\rho}_1$,380,0.886842105263
kernel k-groups $\rho_{1}$,380,0.797368421053
kernel k-groups $\rho_{1/2}$,380,0.873684210526
kernel k-groups $\widetilde{\rho}_{1}$,380,0.892105263158
k-means,390,0.748717948718
gmm,390,0.774358974359
spectral clustering $\widetilde{\rho}_1$,390,0.828205128205
kernel k-groups $\rho_{1}$,390,0.8
kernel k-groups $\rho_{1/2}$,390,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,390,0.858974358974
k-means,400,0.6625
gmm,400,0.7475
spectral clustering $\widetilde{\rho}_1$,400,0.795
kernel k-groups $\rho_{1}$,400,0.7575
kernel k-groups $\rho_{1/2}$,400,0.7825
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8775
k-means,10,0.5
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.5
kernel k-groups $\rho_{1/2}$,20,0.5
kernel k-groups $\widetilde{\rho}_{1}$,20,0.5
k-means,30,0.666666666667
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.533333333333
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.775
gmm,40,0.7
spectral clustering $\widetilde{\rho}_1$,40,0.85
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.8
kernel k-groups $\widetilde{\rho}_{1}$,40,0.9
k-means,50,0.66
gmm,50,0.56
spectral clustering $\widetilde{\rho}_1$,50,0.76
kernel k-groups $\rho_{1}$,50,0.62
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.683333333333
gmm,60,0.683333333333
spectral clustering $\widetilde{\rho}_1$,60,0.716666666667
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.75
k-means,70,0.542857142857
gmm,70,0.614285714286
spectral clustering $\widetilde{\rho}_1$,70,0.6
kernel k-groups $\rho_{1}$,70,0.7
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.671428571429
k-means,80,0.6375
gmm,80,0.6
spectral clustering $\widetilde{\rho}_1$,80,0.825
kernel k-groups $\rho_{1}$,80,0.65
kernel k-groups $\rho_{1/2}$,80,0.725
kernel k-groups $\widetilde{\rho}_{1}$,80,0.875
k-means,90,0.722222222222
gmm,90,0.633333333333
spectral clustering $\widetilde{\rho}_1$,90,0.688888888889
kernel k-groups $\rho_{1}$,90,0.622222222222
kernel k-groups $\rho_{1/2}$,90,0.8
kernel k-groups $\widetilde{\rho}_{1}$,90,0.755555555556
k-means,100,0.64
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.8
kernel k-groups $\rho_{1}$,100,0.78
kernel k-groups $\rho_{1/2}$,100,0.82
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.618181818182
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.818181818182
kernel k-groups $\rho_{1}$,110,0.645454545455
kernel k-groups $\rho_{1/2}$,110,0.7
kernel k-groups $\widetilde{\rho}_{1}$,110,0.845454545455
k-means,120,0.666666666667
gmm,120,0.508333333333
spectral clustering $\widetilde{\rho}_1$,120,0.85
kernel k-groups $\rho_{1}$,120,0.8
kernel k-groups $\rho_{1/2}$,120,0.875
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.7
gmm,130,0.669230769231
spectral clustering $\widetilde{\rho}_1$,130,0.9
kernel k-groups $\rho_{1}$,130,0.838461538462
kernel k-groups $\rho_{1/2}$,130,0.853846153846
kernel k-groups $\widetilde{\rho}_{1}$,130,0.923076923077
k-means,140,0.657142857143
gmm,140,0.678571428571
spectral clustering $\widetilde{\rho}_1$,140,0.792857142857
kernel k-groups $\rho_{1}$,140,0.671428571429
kernel k-groups $\rho_{1/2}$,140,0.764285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.878571428571
k-means,150,0.586666666667
gmm,150,0.553333333333
spectral clustering $\widetilde{\rho}_1$,150,0.746666666667
kernel k-groups $\rho_{1}$,150,0.593333333333
kernel k-groups $\rho_{1/2}$,150,0.606666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.826666666667
k-means,160,0.69375
gmm,160,0.74375
spectral clustering $\widetilde{\rho}_1$,160,0.775
kernel k-groups $\rho_{1}$,160,0.79375
kernel k-groups $\rho_{1/2}$,160,0.8
kernel k-groups $\widetilde{\rho}_{1}$,160,0.88125
k-means,170,0.535294117647
gmm,170,0.717647058824
spectral clustering $\widetilde{\rho}_1$,170,0.729411764706
kernel k-groups $\rho_{1}$,170,0.6
kernel k-groups $\rho_{1/2}$,170,0.617647058824
kernel k-groups $\widetilde{\rho}_{1}$,170,0.858823529412
k-means,180,0.644444444444
gmm,180,0.572222222222
spectral clustering $\widetilde{\rho}_1$,180,0.844444444444
kernel k-groups $\rho_{1}$,180,0.733333333333
kernel k-groups $\rho_{1/2}$,180,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.922222222222
k-means,190,0.647368421053
gmm,190,0.689473684211
spectral clustering $\widetilde{\rho}_1$,190,0.778947368421
kernel k-groups $\rho_{1}$,190,0.710526315789
kernel k-groups $\rho_{1/2}$,190,0.763157894737
kernel k-groups $\widetilde{\rho}_{1}$,190,0.9
k-means,200,0.52
gmm,200,0.535
spectral clustering $\widetilde{\rho}_1$,200,0.685
kernel k-groups $\rho_{1}$,200,0.685
kernel k-groups $\rho_{1/2}$,200,0.69
kernel k-groups $\widetilde{\rho}_{1}$,200,0.83
k-means,210,0.633333333333
gmm,210,0.647619047619
spectral clustering $\widetilde{\rho}_1$,210,0.642857142857
kernel k-groups $\rho_{1}$,210,0.666666666667
kernel k-groups $\rho_{1/2}$,210,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,210,0.885714285714
k-means,220,0.672727272727
gmm,220,0.536363636364
spectral clustering $\widetilde{\rho}_1$,220,0.777272727273
kernel k-groups $\rho_{1}$,220,0.727272727273
kernel k-groups $\rho_{1/2}$,220,0.740909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.859090909091
k-means,230,0.682608695652
gmm,230,0.717391304348
spectral clustering $\widetilde{\rho}_1$,230,0.830434782609
kernel k-groups $\rho_{1}$,230,0.826086956522
kernel k-groups $\rho_{1/2}$,230,0.882608695652
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.670833333333
gmm,240,0.645833333333
spectral clustering $\widetilde{\rho}_1$,240,0.666666666667
kernel k-groups $\rho_{1}$,240,0.708333333333
kernel k-groups $\rho_{1/2}$,240,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.845833333333
k-means,250,0.664
gmm,250,0.728
spectral clustering $\widetilde{\rho}_1$,250,0.776
kernel k-groups $\rho_{1}$,250,0.744
kernel k-groups $\rho_{1/2}$,250,0.792
kernel k-groups $\widetilde{\rho}_{1}$,250,0.804
k-means,260,0.607692307692
gmm,260,0.638461538462
spectral clustering $\widetilde{\rho}_1$,260,0.657692307692
kernel k-groups $\rho_{1}$,260,0.630769230769
kernel k-groups $\rho_{1/2}$,260,0.715384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.896153846154
k-means,270,0.714814814815
gmm,270,0.718518518519
spectral clustering $\widetilde{\rho}_1$,270,0.811111111111
kernel k-groups $\rho_{1}$,270,0.740740740741
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.837037037037
k-means,280,0.660714285714
gmm,280,0.714285714286
spectral clustering $\widetilde{\rho}_1$,280,0.707142857143
kernel k-groups $\rho_{1}$,280,0.725
kernel k-groups $\rho_{1/2}$,280,0.725
kernel k-groups $\widetilde{\rho}_{1}$,280,0.842857142857
k-means,290,0.610344827586
gmm,290,0.706896551724
spectral clustering $\widetilde{\rho}_1$,290,0.748275862069
kernel k-groups $\rho_{1}$,290,0.758620689655
kernel k-groups $\rho_{1/2}$,290,0.789655172414
kernel k-groups $\widetilde{\rho}_{1}$,290,0.844827586207
k-means,300,0.72
gmm,300,0.59
spectral clustering $\widetilde{\rho}_1$,300,0.793333333333
kernel k-groups $\rho_{1}$,300,0.773333333333
kernel k-groups $\rho_{1/2}$,300,0.81
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.751612903226
gmm,310,0.725806451613
spectral clustering $\widetilde{\rho}_1$,310,0.854838709677
kernel k-groups $\rho_{1}$,310,0.774193548387
kernel k-groups $\rho_{1/2}$,310,0.793548387097
kernel k-groups $\widetilde{\rho}_{1}$,310,0.890322580645
k-means,320,0.65
gmm,320,0.7
spectral clustering $\widetilde{\rho}_1$,320,0.878125
kernel k-groups $\rho_{1}$,320,0.821875
kernel k-groups $\rho_{1/2}$,320,0.878125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.9
k-means,330,0.527272727273
gmm,330,0.518181818182
spectral clustering $\widetilde{\rho}_1$,330,0.836363636364
kernel k-groups $\rho_{1}$,330,0.536363636364
kernel k-groups $\rho_{1/2}$,330,0.521212121212
kernel k-groups $\widetilde{\rho}_{1}$,330,0.860606060606
k-means,340,0.738235294118
gmm,340,0.770588235294
spectral clustering $\widetilde{\rho}_1$,340,0.858823529412
kernel k-groups $\rho_{1}$,340,0.785294117647
kernel k-groups $\rho_{1/2}$,340,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,340,0.879411764706
k-means,350,0.737142857143
gmm,350,0.8
spectral clustering $\widetilde{\rho}_1$,350,0.845714285714
kernel k-groups $\rho_{1}$,350,0.837142857143
kernel k-groups $\rho_{1/2}$,350,0.848571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.88
k-means,360,0.619444444444
gmm,360,0.669444444444
spectral clustering $\widetilde{\rho}_1$,360,0.747222222222
kernel k-groups $\rho_{1}$,360,0.680555555556
kernel k-groups $\rho_{1/2}$,360,0.7
kernel k-groups $\widetilde{\rho}_{1}$,360,0.841666666667
k-means,370,0.681081081081
gmm,370,0.694594594595
spectral clustering $\widetilde{\rho}_1$,370,0.886486486486
kernel k-groups $\rho_{1}$,370,0.7
kernel k-groups $\rho_{1/2}$,370,0.810810810811
kernel k-groups $\widetilde{\rho}_{1}$,370,0.891891891892
k-means,380,0.694736842105
gmm,380,0.778947368421
spectral clustering $\widetilde{\rho}_1$,380,0.860526315789
kernel k-groups $\rho_{1}$,380,0.742105263158
kernel k-groups $\rho_{1/2}$,380,0.778947368421
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.648717948718
gmm,390,0.638461538462
spectral clustering $\widetilde{\rho}_1$,390,0.861538461538
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.794871794872
kernel k-groups $\widetilde{\rho}_{1}$,390,0.887179487179
k-means,400,0.69
gmm,400,0.69
spectral clustering $\widetilde{\rho}_1$,400,0.8975
kernel k-groups $\rho_{1}$,400,0.7425
kernel k-groups $\rho_{1/2}$,400,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8975
k-means,10,0.5
gmm,10,0.8
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.65
gmm,20,0.65
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.633333333333
gmm,30,0.766666666667
spectral clustering $\widetilde{\rho}_1$,30,0.666666666667
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.675
gmm,40,0.525
spectral clustering $\widetilde{\rho}_1$,40,0.75
kernel k-groups $\rho_{1}$,40,0.725
kernel k-groups $\rho_{1/2}$,40,0.65
kernel k-groups $\widetilde{\rho}_{1}$,40,0.775
k-means,50,0.54
gmm,50,0.52
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.66
kernel k-groups $\rho_{1/2}$,50,0.66
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.533333333333
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.733333333333
kernel k-groups $\rho_{1}$,60,0.616666666667
kernel k-groups $\rho_{1/2}$,60,0.616666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.728571428571
gmm,70,0.6
spectral clustering $\widetilde{\rho}_1$,70,0.7
kernel k-groups $\rho_{1}$,70,0.671428571429
kernel k-groups $\rho_{1/2}$,70,0.7
kernel k-groups $\widetilde{\rho}_{1}$,70,0.785714285714
k-means,80,0.6875
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.7875
kernel k-groups $\rho_{1}$,80,0.6875
kernel k-groups $\rho_{1/2}$,80,0.6875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.925
k-means,90,0.655555555556
gmm,90,0.511111111111
spectral clustering $\widetilde{\rho}_1$,90,0.533333333333
kernel k-groups $\rho_{1}$,90,0.688888888889
kernel k-groups $\rho_{1/2}$,90,0.677777777778
kernel k-groups $\widetilde{\rho}_{1}$,90,0.777777777778
k-means,100,0.73
gmm,100,0.59
spectral clustering $\widetilde{\rho}_1$,100,0.76
kernel k-groups $\rho_{1}$,100,0.78
kernel k-groups $\rho_{1/2}$,100,0.79
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.754545454545
gmm,110,0.7
spectral clustering $\widetilde{\rho}_1$,110,0.863636363636
kernel k-groups $\rho_{1}$,110,0.836363636364
kernel k-groups $\rho_{1/2}$,110,0.845454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.7
gmm,120,0.516666666667
spectral clustering $\widetilde{\rho}_1$,120,0.808333333333
kernel k-groups $\rho_{1}$,120,0.691666666667
kernel k-groups $\rho_{1/2}$,120,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.85
k-means,130,0.538461538462
gmm,130,0.592307692308
spectral clustering $\widetilde{\rho}_1$,130,0.823076923077
kernel k-groups $\rho_{1}$,130,0.692307692308
kernel k-groups $\rho_{1/2}$,130,0.692307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.869230769231
k-means,140,0.678571428571
gmm,140,0.671428571429
spectral clustering $\widetilde{\rho}_1$,140,0.728571428571
kernel k-groups $\rho_{1}$,140,0.721428571429
kernel k-groups $\rho_{1/2}$,140,0.75
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.646666666667
gmm,150,0.653333333333
spectral clustering $\widetilde{\rho}_1$,150,0.766666666667
kernel k-groups $\rho_{1}$,150,0.693333333333
kernel k-groups $\rho_{1/2}$,150,0.7
kernel k-groups $\widetilde{\rho}_{1}$,150,0.84
k-means,160,0.625
gmm,160,0.65625
spectral clustering $\widetilde{\rho}_1$,160,0.66875
kernel k-groups $\rho_{1}$,160,0.71875
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.825
k-means,170,0.741176470588
gmm,170,0.788235294118
spectral clustering $\widetilde{\rho}_1$,170,0.858823529412
kernel k-groups $\rho_{1}$,170,0.805882352941
kernel k-groups $\rho_{1/2}$,170,0.847058823529
kernel k-groups $\widetilde{\rho}_{1}$,170,0.888235294118
k-means,180,0.722222222222
gmm,180,0.738888888889
spectral clustering $\widetilde{\rho}_1$,180,0.844444444444
kernel k-groups $\rho_{1}$,180,0.75
kernel k-groups $\rho_{1/2}$,180,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.927777777778
k-means,190,0.657894736842
gmm,190,0.7
spectral clustering $\widetilde{\rho}_1$,190,0.873684210526
kernel k-groups $\rho_{1}$,190,0.805263157895
kernel k-groups $\rho_{1/2}$,190,0.831578947368
kernel k-groups $\widetilde{\rho}_{1}$,190,0.905263157895
k-means,200,0.545
gmm,200,0.575
spectral clustering $\widetilde{\rho}_1$,200,0.655
kernel k-groups $\rho_{1}$,200,0.56
kernel k-groups $\rho_{1/2}$,200,0.58
kernel k-groups $\widetilde{\rho}_{1}$,200,0.88
k-means,210,0.619047619048
gmm,210,0.519047619048
spectral clustering $\widetilde{\rho}_1$,210,0.842857142857
kernel k-groups $\rho_{1}$,210,0.77619047619
kernel k-groups $\rho_{1/2}$,210,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,210,0.885714285714
k-means,220,0.690909090909
gmm,220,0.554545454545
spectral clustering $\widetilde{\rho}_1$,220,0.822727272727
kernel k-groups $\rho_{1}$,220,0.686363636364
kernel k-groups $\rho_{1/2}$,220,0.772727272727
kernel k-groups $\widetilde{\rho}_{1}$,220,0.85
k-means,230,0.726086956522
gmm,230,0.669565217391
spectral clustering $\widetilde{\rho}_1$,230,0.84347826087
kernel k-groups $\rho_{1}$,230,0.765217391304
kernel k-groups $\rho_{1/2}$,230,0.765217391304
kernel k-groups $\widetilde{\rho}_{1}$,230,0.85652173913
k-means,240,0.691666666667
gmm,240,0.725
spectral clustering $\widetilde{\rho}_1$,240,0.733333333333
kernel k-groups $\rho_{1}$,240,0.708333333333
kernel k-groups $\rho_{1/2}$,240,0.8
kernel k-groups $\widetilde{\rho}_{1}$,240,0.866666666667
k-means,250,0.7
gmm,250,0.716
spectral clustering $\widetilde{\rho}_1$,250,0.872
kernel k-groups $\rho_{1}$,250,0.764
kernel k-groups $\rho_{1/2}$,250,0.8
kernel k-groups $\widetilde{\rho}_{1}$,250,0.888
k-means,260,0.711538461538
gmm,260,0.788461538462
spectral clustering $\widetilde{\rho}_1$,260,0.869230769231
kernel k-groups $\rho_{1}$,260,0.773076923077
kernel k-groups $\rho_{1/2}$,260,0.803846153846
kernel k-groups $\widetilde{\rho}_{1}$,260,0.9
k-means,270,0.633333333333
gmm,270,0.666666666667
spectral clustering $\widetilde{\rho}_1$,270,0.87037037037
kernel k-groups $\rho_{1}$,270,0.785185185185
kernel k-groups $\rho_{1/2}$,270,0.818518518519
