method,points,accuracy
kernel k-groups $\widetilde{\rho}_{1}$,50,0.78
k-means,60,0.65
gmm,60,0.55
spectral clustering $\widetilde{\rho}_1$,60,0.566666666667
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.657142857143
gmm,70,0.671428571429
spectral clustering $\widetilde{\rho}_1$,70,0.871428571429
kernel k-groups $\rho_{1}$,70,0.8
kernel k-groups $\rho_{1/2}$,70,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.6375
gmm,80,0.5125
spectral clustering $\widetilde{\rho}_1$,80,0.775
kernel k-groups $\rho_{1}$,80,0.7125
kernel k-groups $\rho_{1/2}$,80,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.7625
k-means,90,0.622222222222
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.777777777778
kernel k-groups $\rho_{1}$,90,0.7
kernel k-groups $\rho_{1/2}$,90,0.711111111111
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.74
gmm,100,0.64
spectral clustering $\widetilde{\rho}_1$,100,0.84
kernel k-groups $\rho_{1}$,100,0.76
kernel k-groups $\rho_{1/2}$,100,0.76
kernel k-groups $\widetilde{\rho}_{1}$,100,0.87
k-means,110,0.672727272727
gmm,110,0.645454545455
spectral clustering $\widetilde{\rho}_1$,110,0.518181818182
kernel k-groups $\rho_{1}$,110,0.654545454545
kernel k-groups $\rho_{1/2}$,110,0.5
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.55
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.808333333333
kernel k-groups $\rho_{1}$,120,0.65
kernel k-groups $\rho_{1/2}$,120,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.891666666667
k-means,130,0.715384615385
gmm,130,0.584615384615
spectral clustering $\widetilde{\rho}_1$,130,0.761538461538
kernel k-groups $\rho_{1}$,130,0.746153846154
kernel k-groups $\rho_{1/2}$,130,0.738461538462
kernel k-groups $\widetilde{\rho}_{1}$,130,0.8
k-means,140,0.657142857143
gmm,140,0.657142857143
spectral clustering $\widetilde{\rho}_1$,140,0.878571428571
kernel k-groups $\rho_{1}$,140,0.707142857143
kernel k-groups $\rho_{1/2}$,140,0.764285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.907142857143
k-means,150,0.633333333333
gmm,150,0.52
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.733333333333
kernel k-groups $\rho_{1/2}$,150,0.74
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.6
gmm,160,0.6625
spectral clustering $\widetilde{\rho}_1$,160,0.7375
kernel k-groups $\rho_{1}$,160,0.70625
kernel k-groups $\rho_{1/2}$,160,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.676470588235
gmm,170,0.617647058824
spectral clustering $\widetilde{\rho}_1$,170,0.847058823529
kernel k-groups $\rho_{1}$,170,0.705882352941
kernel k-groups $\rho_{1/2}$,170,0.794117647059
kernel k-groups $\widetilde{\rho}_{1}$,170,0.888235294118
k-means,180,0.655555555556
gmm,180,0.761111111111
spectral clustering $\widetilde{\rho}_1$,180,0.905555555556
kernel k-groups $\rho_{1}$,180,0.866666666667
kernel k-groups $\rho_{1/2}$,180,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,180,0.916666666667
k-means,190,0.673684210526
gmm,190,0.726315789474
spectral clustering $\widetilde{\rho}_1$,190,0.784210526316
kernel k-groups $\rho_{1}$,190,0.784210526316
kernel k-groups $\rho_{1/2}$,190,0.694736842105
kernel k-groups $\widetilde{\rho}_{1}$,190,0.910526315789
k-means,200,0.745
gmm,200,0.68
spectral clustering $\widetilde{\rho}_1$,200,0.845
kernel k-groups $\rho_{1}$,200,0.785
kernel k-groups $\rho_{1/2}$,200,0.845
kernel k-groups $\widetilde{\rho}_{1}$,200,0.88
k-means,210,0.77619047619
gmm,210,0.752380952381
spectral clustering $\widetilde{\rho}_1$,210,0.857142857143
kernel k-groups $\rho_{1}$,210,0.771428571429
kernel k-groups $\rho_{1/2}$,210,0.809523809524
kernel k-groups $\widetilde{\rho}_{1}$,210,0.871428571429
k-means,220,0.704545454545
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.822727272727
kernel k-groups $\rho_{1}$,220,0.754545454545
kernel k-groups $\rho_{1/2}$,220,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.872727272727
k-means,230,0.652173913043
gmm,230,0.760869565217
spectral clustering $\widetilde{\rho}_1$,230,0.860869565217
kernel k-groups $\rho_{1}$,230,0.782608695652
kernel k-groups $\rho_{1/2}$,230,0.85652173913
kernel k-groups $\widetilde{\rho}_{1}$,230,0.913043478261
k-means,240,0.65
gmm,240,0.6875
spectral clustering $\widetilde{\rho}_1$,240,0.8625
kernel k-groups $\rho_{1}$,240,0.741666666667
kernel k-groups $\rho_{1/2}$,240,0.8
kernel k-groups $\widetilde{\rho}_{1}$,240,0.895833333333
k-means,250,0.732
gmm,250,0.768
spectral clustering $\widetilde{\rho}_1$,250,0.844
kernel k-groups $\rho_{1}$,250,0.764
kernel k-groups $\rho_{1/2}$,250,0.812
kernel k-groups $\widetilde{\rho}_{1}$,250,0.88
k-means,260,0.692307692308
gmm,260,0.719230769231
spectral clustering $\widetilde{\rho}_1$,260,0.838461538462
kernel k-groups $\rho_{1}$,260,0.742307692308
kernel k-groups $\rho_{1/2}$,260,0.765384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.865384615385
k-means,270,0.744444444444
gmm,270,0.688888888889
spectral clustering $\widetilde{\rho}_1$,270,0.855555555556
kernel k-groups $\rho_{1}$,270,0.792592592593
kernel k-groups $\rho_{1/2}$,270,0.855555555556
kernel k-groups $\widetilde{\rho}_{1}$,270,0.877777777778
k-means,280,0.725
gmm,280,0.8
spectral clustering $\widetilde{\rho}_1$,280,0.803571428571
kernel k-groups $\rho_{1}$,280,0.746428571429
kernel k-groups $\rho_{1/2}$,280,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.878571428571
k-means,290,0.665517241379
gmm,290,0.593103448276
spectral clustering $\widetilde{\rho}_1$,290,0.848275862069
kernel k-groups $\rho_{1}$,290,0.68275862069
kernel k-groups $\rho_{1/2}$,290,0.813793103448
kernel k-groups $\widetilde{\rho}_{1}$,290,0.872413793103
k-means,300,0.596666666667
gmm,300,0.586666666667
spectral clustering $\widetilde{\rho}_1$,300,0.803333333333
kernel k-groups $\rho_{1}$,300,0.616666666667
kernel k-groups $\rho_{1/2}$,300,0.84
kernel k-groups $\widetilde{\rho}_{1}$,300,0.863333333333
k-means,310,0.712903225806
gmm,310,0.774193548387
spectral clustering $\widetilde{\rho}_1$,310,0.825806451613
kernel k-groups $\rho_{1}$,310,0.761290322581
kernel k-groups $\rho_{1/2}$,310,0.822580645161
kernel k-groups $\widetilde{\rho}_{1}$,310,0.864516129032
k-means,320,0.740625
gmm,320,0.7
spectral clustering $\widetilde{\rho}_1$,320,0.878125
kernel k-groups $\rho_{1}$,320,0.79375
kernel k-groups $\rho_{1/2}$,320,0.834375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.9125
k-means,330,0.687878787879
gmm,330,0.721212121212
spectral clustering $\widetilde{\rho}_1$,330,0.833333333333
kernel k-groups $\rho_{1}$,330,0.733333333333
kernel k-groups $\rho_{1/2}$,330,0.806060606061
kernel k-groups $\widetilde{\rho}_{1}$,330,0.89696969697
k-means,340,0.508823529412
gmm,340,0.726470588235
spectral clustering $\widetilde{\rho}_1$,340,0.826470588235
kernel k-groups $\rho_{1}$,340,0.744117647059
kernel k-groups $\rho_{1/2}$,340,0.747058823529
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.577142857143
gmm,350,0.722857142857
spectral clustering $\widetilde{\rho}_1$,350,0.811428571429
kernel k-groups $\rho_{1}$,350,0.731428571429
kernel k-groups $\rho_{1/2}$,350,0.802857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.862857142857
k-means,360,0.675
gmm,360,0.738888888889
spectral clustering $\widetilde{\rho}_1$,360,0.85
kernel k-groups $\rho_{1}$,360,0.786111111111
kernel k-groups $\rho_{1/2}$,360,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.710810810811
gmm,370,0.783783783784
spectral clustering $\widetilde{\rho}_1$,370,0.848648648649
kernel k-groups $\rho_{1}$,370,0.781081081081
kernel k-groups $\rho_{1/2}$,370,0.837837837838
kernel k-groups $\widetilde{\rho}_{1}$,370,0.87027027027
k-means,380,0.692105263158
gmm,380,0.697368421053
spectral clustering $\widetilde{\rho}_1$,380,0.792105263158
kernel k-groups $\rho_{1}$,380,0.718421052632
kernel k-groups $\rho_{1/2}$,380,0.771052631579
kernel k-groups $\widetilde{\rho}_{1}$,380,0.863157894737
k-means,390,0.679487179487
gmm,390,0.748717948718
spectral clustering $\widetilde{\rho}_1$,390,0.805128205128
kernel k-groups $\rho_{1}$,390,0.774358974359
kernel k-groups $\rho_{1/2}$,390,0.807692307692
kernel k-groups $\widetilde{\rho}_{1}$,390,0.861538461538
k-means,400,0.715
gmm,400,0.765
spectral clustering $\widetilde{\rho}_1$,400,0.8
kernel k-groups $\rho_{1}$,400,0.81
kernel k-groups $\rho_{1/2}$,400,0.8275
kernel k-groups $\widetilde{\rho}_{1}$,400,0.89
k-means,10,0.8
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.85
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.633333333333
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.766666666667
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.666666666667
k-means,40,0.5
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.525
kernel k-groups $\rho_{1}$,40,0.55
kernel k-groups $\rho_{1/2}$,40,0.6
kernel k-groups $\widetilde{\rho}_{1}$,40,0.675
k-means,50,0.66
gmm,50,0.74
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.66
kernel k-groups $\rho_{1/2}$,50,0.66
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.6
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.716666666667
kernel k-groups $\rho_{1}$,60,0.75
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.757142857143
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.685714285714
kernel k-groups $\rho_{1}$,70,0.728571428571
kernel k-groups $\rho_{1/2}$,70,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.6625
gmm,80,0.5875
spectral clustering $\widetilde{\rho}_1$,80,0.7625
kernel k-groups $\rho_{1}$,80,0.7125
kernel k-groups $\rho_{1/2}$,80,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9
k-means,90,0.522222222222
gmm,90,0.666666666667
spectral clustering $\widetilde{\rho}_1$,90,0.744444444444
kernel k-groups $\rho_{1}$,90,0.677777777778
kernel k-groups $\rho_{1/2}$,90,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.55
gmm,100,0.52
spectral clustering $\widetilde{\rho}_1$,100,0.81
kernel k-groups $\rho_{1}$,100,0.6
kernel k-groups $\rho_{1/2}$,100,0.69
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.563636363636
gmm,110,0.6
spectral clustering $\widetilde{\rho}_1$,110,0.9
kernel k-groups $\rho_{1}$,110,0.545454545455
kernel k-groups $\rho_{1/2}$,110,0.845454545455
kernel k-groups $\widetilde{\rho}_{1}$,110,0.936363636364
k-means,120,0.666666666667
gmm,120,0.591666666667
spectral clustering $\widetilde{\rho}_1$,120,0.716666666667
kernel k-groups $\rho_{1}$,120,0.741666666667
kernel k-groups $\rho_{1/2}$,120,0.741666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.8
k-means,130,0.638461538462
gmm,130,0.676923076923
spectral clustering $\widetilde{\rho}_1$,130,0.730769230769
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.614285714286
gmm,140,0.664285714286
spectral clustering $\widetilde{\rho}_1$,140,0.757142857143
kernel k-groups $\rho_{1}$,140,0.621428571429
kernel k-groups $\rho_{1/2}$,140,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.864285714286
k-means,150,0.7
gmm,150,0.553333333333
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.693333333333
kernel k-groups $\rho_{1/2}$,150,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.86
k-means,160,0.63125
gmm,160,0.575
spectral clustering $\widetilde{\rho}_1$,160,0.61875
kernel k-groups $\rho_{1}$,160,0.64375
kernel k-groups $\rho_{1/2}$,160,0.63125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8375
k-means,170,0.694117647059
gmm,170,0.735294117647
spectral clustering $\widetilde{\rho}_1$,170,0.776470588235
kernel k-groups $\rho_{1}$,170,0.735294117647
kernel k-groups $\rho_{1/2}$,170,0.752941176471
kernel k-groups $\widetilde{\rho}_{1}$,170,0.864705882353
k-means,180,0.744444444444
gmm,180,0.627777777778
spectral clustering $\widetilde{\rho}_1$,180,0.75
kernel k-groups $\rho_{1}$,180,0.755555555556
kernel k-groups $\rho_{1/2}$,180,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.689473684211
gmm,190,0.657894736842
spectral clustering $\widetilde{\rho}_1$,190,0.831578947368
kernel k-groups $\rho_{1}$,190,0.726315789474
kernel k-groups $\rho_{1/2}$,190,0.731578947368
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.675
gmm,200,0.65
spectral clustering $\widetilde{\rho}_1$,200,0.76
kernel k-groups $\rho_{1}$,200,0.7
kernel k-groups $\rho_{1/2}$,200,0.73
kernel k-groups $\widetilde{\rho}_{1}$,200,0.805
k-means,210,0.628571428571
gmm,210,0.652380952381
spectral clustering $\widetilde{\rho}_1$,210,0.709523809524
kernel k-groups $\rho_{1}$,210,0.652380952381
kernel k-groups $\rho_{1/2}$,210,0.628571428571
kernel k-groups $\widetilde{\rho}_{1}$,210,0.828571428571
k-means,220,0.645454545455
gmm,220,0.527272727273
spectral clustering $\widetilde{\rho}_1$,220,0.677272727273
kernel k-groups $\rho_{1}$,220,0.540909090909
kernel k-groups $\rho_{1/2}$,220,0.654545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.840909090909
k-means,230,0.634782608696
gmm,230,0.734782608696
spectral clustering $\widetilde{\rho}_1$,230,0.839130434783
kernel k-groups $\rho_{1}$,230,0.752173913043
kernel k-groups $\rho_{1/2}$,230,0.847826086957
kernel k-groups $\widetilde{\rho}_{1}$,230,0.85652173913
k-means,240,0.6625
gmm,240,0.745833333333
spectral clustering $\widetilde{\rho}_1$,240,0.845833333333
kernel k-groups $\rho_{1}$,240,0.833333333333
kernel k-groups $\rho_{1/2}$,240,0.870833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.712
gmm,250,0.696
spectral clustering $\widetilde{\rho}_1$,250,0.848
kernel k-groups $\rho_{1}$,250,0.776
kernel k-groups $\rho_{1/2}$,250,0.812
kernel k-groups $\widetilde{\rho}_{1}$,250,0.884
k-means,260,0.646153846154
gmm,260,0.669230769231
spectral clustering $\widetilde{\rho}_1$,260,0.834615384615
kernel k-groups $\rho_{1}$,260,0.684615384615
kernel k-groups $\rho_{1/2}$,260,0.780769230769
kernel k-groups $\widetilde{\rho}_{1}$,260,0.869230769231
k-means,270,0.777777777778
gmm,270,0.77037037037
spectral clustering $\widetilde{\rho}_1$,270,0.859259259259
kernel k-groups $\rho_{1}$,270,0.811111111111
kernel k-groups $\rho_{1/2}$,270,0.851851851852
kernel k-groups $\widetilde{\rho}_{1}$,270,0.907407407407
k-means,280,0.646428571429
gmm,280,0.739285714286
spectral clustering $\widetilde{\rho}_1$,280,0.825
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.832142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.71724137931
gmm,290,0.748275862069
spectral clustering $\widetilde{\rho}_1$,290,0.9
kernel k-groups $\rho_{1}$,290,0.768965517241
kernel k-groups $\rho_{1/2}$,290,0.844827586207
kernel k-groups $\widetilde{\rho}_{1}$,290,0.937931034483
k-means,300,0.696666666667
gmm,300,0.663333333333
spectral clustering $\widetilde{\rho}_1$,300,0.816666666667
kernel k-groups $\rho_{1}$,300,0.766666666667
kernel k-groups $\rho_{1/2}$,300,0.793333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.856666666667
k-means,310,0.677419354839
gmm,310,0.729032258065
spectral clustering $\widetilde{\rho}_1$,310,0.803225806452
kernel k-groups $\rho_{1}$,310,0.716129032258
kernel k-groups $\rho_{1/2}$,310,0.758064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.887096774194
k-means,320,0.665625
gmm,320,0.70625
spectral clustering $\widetilde{\rho}_1$,320,0.89375
kernel k-groups $\rho_{1}$,320,0.775
kernel k-groups $\rho_{1/2}$,320,0.83125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.909375
k-means,330,0.739393939394
gmm,330,0.748484848485
spectral clustering $\widetilde{\rho}_1$,330,0.866666666667
kernel k-groups $\rho_{1}$,330,0.787878787879
kernel k-groups $\rho_{1/2}$,330,0.824242424242
kernel k-groups $\widetilde{\rho}_{1}$,330,0.915151515152
k-means,340,0.738235294118
gmm,340,0.764705882353
spectral clustering $\widetilde{\rho}_1$,340,0.873529411765
kernel k-groups $\rho_{1}$,340,0.791176470588
kernel k-groups $\rho_{1/2}$,340,0.820588235294
kernel k-groups $\widetilde{\rho}_{1}$,340,0.891176470588
k-means,350,0.728571428571
gmm,350,0.691428571429
spectral clustering $\widetilde{\rho}_1$,350,0.805714285714
kernel k-groups $\rho_{1}$,350,0.777142857143
kernel k-groups $\rho_{1/2}$,350,0.825714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.84
k-means,360,0.672222222222
gmm,360,0.825
spectral clustering $\widetilde{\rho}_1$,360,0.85
kernel k-groups $\rho_{1}$,360,0.836111111111
kernel k-groups $\rho_{1/2}$,360,0.880555555556
kernel k-groups $\widetilde{\rho}_{1}$,360,0.916666666667
k-means,370,0.57027027027
gmm,370,0.613513513514
spectral clustering $\widetilde{\rho}_1$,370,0.813513513514
kernel k-groups $\rho_{1}$,370,0.602702702703
kernel k-groups $\rho_{1/2}$,370,0.754054054054
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.723684210526
gmm,380,0.789473684211
spectral clustering $\widetilde{\rho}_1$,380,0.878947368421
kernel k-groups $\rho_{1}$,380,0.778947368421
kernel k-groups $\rho_{1/2}$,380,0.813157894737
kernel k-groups $\widetilde{\rho}_{1}$,380,0.902631578947
k-means,390,0.753846153846
gmm,390,0.774358974359
spectral clustering $\widetilde{\rho}_1$,390,0.874358974359
kernel k-groups $\rho_{1}$,390,0.815384615385
kernel k-groups $\rho_{1/2}$,390,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,390,0.897435897436
k-means,400,0.7275
gmm,400,0.7425
spectral clustering $\widetilde{\rho}_1$,400,0.8275
kernel k-groups $\rho_{1}$,400,0.7775
kernel k-groups $\rho_{1/2}$,400,0.8175
kernel k-groups $\widetilde{\rho}_{1}$,400,0.87
k-means,10,0.5
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.5
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.5
k-means,20,0.6
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.5
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.6
kernel k-groups $\widetilde{\rho}_{1}$,20,0.55
k-means,30,0.7
gmm,30,0.633333333333
spectral clustering $\widetilde{\rho}_1$,30,0.933333333333
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.7
kernel k-groups $\widetilde{\rho}_{1}$,30,1.0
k-means,40,0.65
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.55
kernel k-groups $\widetilde{\rho}_{1}$,40,0.775
k-means,50,0.82
gmm,50,0.54
spectral clustering $\widetilde{\rho}_1$,50,0.74
kernel k-groups $\rho_{1}$,50,0.82
kernel k-groups $\rho_{1/2}$,50,0.82
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.633333333333
gmm,60,0.566666666667
spectral clustering $\widetilde{\rho}_1$,60,0.633333333333
kernel k-groups $\rho_{1}$,60,0.6
kernel k-groups $\rho_{1/2}$,60,0.6
kernel k-groups $\widetilde{\rho}_{1}$,60,0.666666666667
k-means,70,0.571428571429
gmm,70,0.528571428571
spectral clustering $\widetilde{\rho}_1$,70,0.714285714286
kernel k-groups $\rho_{1}$,70,0.514285714286
kernel k-groups $\rho_{1/2}$,70,0.514285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.75
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.5625
kernel k-groups $\rho_{1}$,80,0.5375
kernel k-groups $\rho_{1/2}$,80,0.6625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9125
k-means,90,0.666666666667
gmm,90,0.588888888889
spectral clustering $\widetilde{\rho}_1$,90,0.633333333333
kernel k-groups $\rho_{1}$,90,0.655555555556
kernel k-groups $\rho_{1/2}$,90,0.655555555556
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.54
gmm,100,0.66
spectral clustering $\widetilde{\rho}_1$,100,0.7
kernel k-groups $\rho_{1}$,100,0.72
kernel k-groups $\rho_{1/2}$,100,0.74
kernel k-groups $\widetilde{\rho}_{1}$,100,0.83
k-means,110,0.672727272727
gmm,110,0.654545454545
spectral clustering $\widetilde{\rho}_1$,110,0.772727272727
kernel k-groups $\rho_{1}$,110,0.663636363636
kernel k-groups $\rho_{1/2}$,110,0.690909090909
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.583333333333
gmm,120,0.566666666667
spectral clustering $\widetilde{\rho}_1$,120,0.808333333333
kernel k-groups $\rho_{1}$,120,0.766666666667
kernel k-groups $\rho_{1/2}$,120,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.669230769231
gmm,130,0.638461538462
spectral clustering $\widetilde{\rho}_1$,130,0.776923076923
kernel k-groups $\rho_{1}$,130,0.715384615385
kernel k-groups $\rho_{1/2}$,130,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.846153846154
k-means,140,0.678571428571
gmm,140,0.678571428571
spectral clustering $\widetilde{\rho}_1$,140,0.685714285714
kernel k-groups $\rho_{1}$,140,0.728571428571
kernel k-groups $\rho_{1/2}$,140,0.75
kernel k-groups $\widetilde{\rho}_{1}$,140,0.828571428571
k-means,150,0.706666666667
gmm,150,0.693333333333
spectral clustering $\widetilde{\rho}_1$,150,0.826666666667
kernel k-groups $\rho_{1}$,150,0.84
kernel k-groups $\rho_{1/2}$,150,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.913333333333
k-means,160,0.59375
gmm,160,0.50625
spectral clustering $\widetilde{\rho}_1$,160,0.79375
kernel k-groups $\rho_{1}$,160,0.71875
kernel k-groups $\rho_{1/2}$,160,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.83125
k-means,170,0.694117647059
gmm,170,0.705882352941
spectral clustering $\widetilde{\rho}_1$,170,0.847058823529
kernel k-groups $\rho_{1}$,170,0.7
kernel k-groups $\rho_{1/2}$,170,0.747058823529
kernel k-groups $\widetilde{\rho}_{1}$,170,0.894117647059
k-means,180,0.533333333333
gmm,180,0.655555555556
spectral clustering $\widetilde{\rho}_1$,180,0.838888888889
kernel k-groups $\rho_{1}$,180,0.594444444444
kernel k-groups $\rho_{1/2}$,180,0.694444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.6
gmm,190,0.594736842105
spectral clustering $\widetilde{\rho}_1$,190,0.878947368421
kernel k-groups $\rho_{1}$,190,0.589473684211
kernel k-groups $\rho_{1/2}$,190,0.815789473684
kernel k-groups $\widetilde{\rho}_{1}$,190,0.905263157895
k-means,200,0.69
gmm,200,0.705
spectral clustering $\widetilde{\rho}_1$,200,0.82
kernel k-groups $\rho_{1}$,200,0.75
kernel k-groups $\rho_{1/2}$,200,0.805
kernel k-groups $\widetilde{\rho}_{1}$,200,0.84
k-means,210,0.633333333333
gmm,210,0.557142857143
spectral clustering $\widetilde{\rho}_1$,210,0.742857142857
kernel k-groups $\rho_{1}$,210,0.661904761905
kernel k-groups $\rho_{1/2}$,210,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,210,0.842857142857
k-means,220,0.554545454545
gmm,220,0.663636363636
spectral clustering $\widetilde{\rho}_1$,220,0.8
kernel k-groups $\rho_{1}$,220,0.668181818182
kernel k-groups $\rho_{1/2}$,220,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,220,0.890909090909
k-means,230,0.508695652174
gmm,230,0.513043478261
spectral clustering $\widetilde{\rho}_1$,230,0.65652173913
kernel k-groups $\rho_{1}$,230,0.504347826087
kernel k-groups $\rho_{1/2}$,230,0.652173913043
kernel k-groups $\widetilde{\rho}_{1}$,230,0.830434782609
k-means,240,0.6625
gmm,240,0.579166666667
spectral clustering $\widetilde{\rho}_1$,240,0.795833333333
kernel k-groups $\rho_{1}$,240,0.716666666667
kernel k-groups $\rho_{1/2}$,240,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.854166666667
k-means,250,0.66
gmm,250,0.512
spectral clustering $\widetilde{\rho}_1$,250,0.784
kernel k-groups $\rho_{1}$,250,0.74
kernel k-groups $\rho_{1/2}$,250,0.804
kernel k-groups $\widetilde{\rho}_{1}$,250,0.864
k-means,260,0.676923076923
gmm,260,0.746153846154
spectral clustering $\widetilde{\rho}_1$,260,0.746153846154
kernel k-groups $\rho_{1}$,260,0.7
kernel k-groups $\rho_{1/2}$,260,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,260,0.865384615385
k-means,270,0.540740740741
gmm,270,0.662962962963
spectral clustering $\widetilde{\rho}_1$,270,0.77037037037
kernel k-groups $\rho_{1}$,270,0.740740740741
